P0_kind,method,P0_ncols,iter,eigspace_err_2,eigspace_err_fro,angle_capture_frac_1pct,n_angle_below_1pct,n_angle_below_0p1pct,r_true,r_comp,kappa_approx,kappa_ratio,r_defl,pcg_iters,time_seconds
tent_T,inverse,1293,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,90,7.90639
tent_T,inverse,1293,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,90,12.5671
gaussian_tent,inverse,1293,0,0.980109,0.876277,0,0,0,500,1293,762.263,420.326,1293,127,4.43453
gaussian_tent,inverse,1293,1,0.946011,0.679723,0.002,1,0,500,1293,4.3826,2.41665,1293,20,4.20318
gaussian_tent,inverse,1293,2,0.904046,0.536338,0.046,23,11,500,1293,2.66551,1.46981,1293,14,3.72116
gaussian_tent,inverse,1293,3,0.849107,0.429691,0.122,61,23,500,1293,2.29242,1.26409,1293,12,3.92361
gaussian_tent,inverse,1293,4,0.782235,0.346004,0.192,96,54,500,1293,2.12769,1.17325,1293,11,5.89521
gaussian_tent,inverse,1293,5,1,0.577565,0.216,108,65,500,398,2.49196,1.37411,398,15,3.08893
gaussian_tent,inverse,1293,6,1,0.921954,0.15,75,68,500,75,6.9773,3.84741,75,26,3.65098
gaussian_tent,inverse,1293,8,1,0.978775,0.042,21,21,500,21,22.6129,12.4692,21,44,4.08695
gaussian_tent,inverse,1293,10,1,0.988939,0.022,11,11,500,11,46.2337,25.4941,11,59,5.45364
gaussian_tent,inverse,1293,12,1,0.990959,0.018,9,9,500,9,73.7581,40.6716,9,76,8.65652
gaussian_tent,inverse,1293,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,90,9.31601
gaussian_tent,inverse,1293,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,90,8.92716
