P0_kind,method,P0_ncols,iter,eigspace_err_2,eigspace_err_fro,angle_capture_frac_1pct,n_angle_below_1pct,n_angle_below_0p1pct,r_true,r_comp,max_residual,mean_residual,n_res_below_1pct,n_res_below_0p1pct,capture_frac_1pct,max_principal_angle,time_seconds
gaussian,chebyshev,1000,2,0.932537,0.466035,0,0,0,500,1000,0.878129,0.394006,0,0,0,1.20138,0.630828
gaussian,chebyshev,1000,3,0.939401,0.376979,0.01,5,0,500,1000,0.913717,0.263139,0,0,0,1.22088,0.594325
gaussian,chebyshev,1000,4,0.86502,0.238808,0.358,179,7,500,1000,0.841828,0.129999,156,0,0.312,1.04519,0.68969
gaussian,chebyshev,1000,5,0.903651,0.227478,0.496,248,100,500,1000,0.891916,0.107817,233,79,0.466,1.12822,0.702462
gaussian,chebyshev,1000,6,0.903437,0.193343,0.612,306,186,500,1000,0.896731,0.0791957,295,171,0.59,1.12772,0.728908
gaussian,chebyshev,1000,8,0.892106,0.145461,0.752,376,291,500,1000,0.88828,0.0466409,373,284,0.746,1.10199,0.79605
gaussian,chebyshev,1000,10,0.839914,0.103926,0.838,419,359,500,1000,0.83786,0.0266743,416,354,0.832,0.997124,0.969524
gaussian,chebyshev,1000,12,0.816286,0.083071,0.882,441,396,500,1000,0.814602,0.0179798,439,395,0.878,0.954953,1.38847
gaussian,chebyshev,1000,16,1,0.142163,0.928,464,434,500,490,0.999909,0.0237331,463,432,0.926,1.5708,0.896949
gaussian,chebyshev,1000,20,1,0.376829,0.858,429,429,500,429,1,0.145206,399,369,0.798,1.5708,3.60558
gaussian,power_iz,1000,0,0.99097,0.905935,0,0,0,500,1000,0.917319,0.905926,0,0,0,1.43631,0.810925
gaussian,power_iz,1000,1,0.966789,0.73796,0,0,0,500,1000,0.851928,0.733742,0,0,0,1.31235,0.53082
gaussian,power_iz,1000,2,0.919671,0.553622,0,0,0,500,1000,0.782988,0.52896,0,0,0,1.16724,0.76847
gaussian,power_iz,1000,3,0.846306,0.409858,0,0,0,500,1000,0.70719,0.36378,0,0,0,1.00901,0.755158
gaussian,power_iz,1000,4,0.750675,0.303864,0,0,0,500,1000,0.61938,0.248124,0,0,0,0.849082,0.781443
gaussian,power_iz,1000,5,0.642036,0.22543,0.074,37,0,500,1000,0.526142,0.170034,0,0,0,0.697151,0.734856
gaussian,power_iz,1000,6,0.532825,0.167311,0.222,111,0,500,1000,0.43544,0.117542,76,0,0.152,0.561936,0.795252
gaussian,power_iz,1000,8,0.346637,0.09265,0.442,221,77,500,1000,0.282822,0.0578727,192,44,0.384,0.353983,0.805325
gaussian,power_iz,1000,10,0.2176,0.0520176,0.59,295,165,500,1000,0.177244,0.0296139,271,138,0.542,0.219354,0.91798
gaussian,power_iz,1000,12,0.135167,0.0297141,0.702,351,232,500,1000,0.109904,0.015673,331,207,0.662,0.135582,0.90005
gaussian,power_iz,1000,16,0.0524266,0.0101815,0.856,428,325,500,1000,0.0424606,0.00475197,413,305,0.826,0.0524507,1.03413
gaussian,power_iz,1000,20,0.0210294,0.00367051,0.952,476,390,500,1000,0.0167149,0.00155425,474,372,0.948,0.0210309,1.15922
sketched_tent_T,inverse,1000,0,1,0.856202,0,0,0,500,1000,0.956216,0.849554,0,0,0,1.5708,0.511582
sketched_tent_T,inverse,1000,1,1,0.731504,0.014,7,0,500,1000,0.954257,0.669957,6,0,0.012,1.5708,0.678214
sketched_tent_T,inverse,1000,2,1,0.65634,0.072,36,17,500,1000,0.950475,0.559295,29,13,0.058,1.5708,0.951343
sketched_tent_T,inverse,1000,3,1,0.601793,0.15,75,33,500,1000,0.94774,0.483068,62,28,0.124,1.5708,1.06752
sketched_tent_T,inverse,1000,4,1,0.560879,0.218,109,61,500,934,0.946286,0.427997,88,53,0.176,1.57079,1.51392
sketched_tent_T,inverse,1000,5,1,0.831873,0.264,132,81,500,154,0.999994,0.71108,75,48,0.15,1.5708,1.20191
sketched_tent_T,inverse,1000,6,1,0.939149,0.118,59,59,500,59,1,0.88406,40,23,0.08,1.5708,1.38692
sketched_tent_T,inverse,1000,8,1,0.981835,0.036,18,18,500,18,1,0.964194,17,13,0.034,1.5708,1.7229
sketched_tent_T,inverse,1000,10,1,0.988939,0.022,11,11,500,11,1,0.978004,11,11,0.022,1.5708,2.14902
sketched_tent_T,inverse,1000,12,1,0.991968,0.016,8,8,500,8,1,0.984276,7,6,0.014,1.5708,2.57949
sketched_tent_T,inverse,1000,16,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,4.32406
sketched_tent_T,inverse,1000,20,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,6.97204
sketched_tent_T,chebyshev,1000,0,1,0.856202,0,0,0,500,1000,0.956216,0.849554,0,0,0,1.5708,0.579822
sketched_tent_T,chebyshev,1000,1,1,0.639247,0,0,0,500,1000,0.918188,0.586673,0,0,0,1.5708,0.558869
sketched_tent_T,chebyshev,1000,2,1,0.579702,0,0,0,500,1000,0.96937,0.477389,0,0,0,1.5708,0.628162
sketched_tent_T,chebyshev,1000,3,1,0.519506,0.154,77,0,500,1000,0.986083,0.381588,22,0,0.044,1.5708,0.740525
sketched_tent_T,chebyshev,1000,4,1,0.411908,0.38,190,60,500,1000,0.981972,0.257235,109,10,0.218,1.5708,0.787553
sketched_tent_T,chebyshev,1000,5,1,0.403633,0.492,246,135,500,1000,0.993076,0.233521,167,53,0.334,1.5708,0.84866
sketched_tent_T,chebyshev,1000,6,1,0.367926,0.584,292,196,500,1000,0.995623,0.192651,225,110,0.45,1.5708,0.877573
sketched_tent_T,chebyshev,1000,8,1,0.315416,0.702,351,284,500,1000,0.998002,0.139671,297,213,0.594,1.5708,0.951086
sketched_tent_T,chebyshev,1000,10,1,0.259265,0.78,390,339,500,1000,0.997508,0.0956599,356,284,0.712,1.5708,0.842279
sketched_tent_T,chebyshev,1000,12,1,0.229146,0.83,415,375,500,1000,0.997923,0.0744182,390,333,0.78,1.5708,0.929234
sketched_tent_T,chebyshev,1000,16,1,0.300037,0.878,439,412,500,455,0.999999,0.102365,397,357,0.794,1.5708,0.916981
sketched_tent_T,chebyshev,1000,20,1,0.449444,0.798,399,398,500,399,1,0.212935,347,311,0.694,1.5708,1.11273
sketched_tent_T,power_iz,1000,0,1,0.856202,0,0,0,500,1000,0.956216,0.849554,0,0,0,1.5708,0.490144
sketched_tent_T,power_iz,1000,1,1,0.72834,0,0,0,500,1000,0.938001,0.695813,0,0,0,1.5708,0.695386
sketched_tent_T,power_iz,1000,2,1,0.63758,0,0,0,500,1000,0.928466,0.57534,0,0,0,1.5708,0.858874
sketched_tent_T,power_iz,1000,3,1,0.571823,0,0,0,500,1000,0.92161,0.486195,0,0,0,1.5708,0.725625
sketched_tent_T,power_iz,1000,4,1,0.520183,0.054,27,0,500,1000,0.915006,0.417938,0,0,0,1.5708,0.846511
sketched_tent_T,power_iz,1000,5,1,0.476489,0.172,86,0,500,1000,0.907153,0.362909,21,0,0.042,1.5708,0.746784
sketched_tent_T,power_iz,1000,6,1,0.438075,0.268,134,15,500,1000,0.89744,0.31716,54,0,0.108,1.5708,0.962496
sketched_tent_T,power_iz,1000,8,1,0.37479,0.406,203,96,500,1000,0.876312,0.24746,113,21,0.226,1.5708,0.76053
sketched_tent_T,power_iz,1000,10,1,0.32703,0.504,252,158,500,1000,0.863136,0.199579,163,72,0.326,1.5708,0.97728
sketched_tent_T,power_iz,1000,12,1,0.291696,0.578,289,204,500,1000,0.852795,0.166336,203,110,0.406,1.5708,1.34906
sketched_tent_T,power_iz,1000,16,1,0.247247,0.678,339,270,500,1000,0.840473,0.125917,260,180,0.52,1.5708,1.65538
sketched_tent_T,power_iz,1000,20,1,0.221087,0.742,371,314,500,1000,0.836632,0.102731,297,226,0.594,1.5708,2.05552
tent_T,inverse,1293,0,1,0.84798,0,0,0,500,1293,0.952158,0.840539,0,0,0,1.5708,1.39785
tent_T,inverse,1293,1,1,0.723512,0.014,7,1,500,1293,0.949204,0.661255,7,0,0.014,1.5708,1.38195
tent_T,inverse,1293,2,1,0.647922,0.078,39,17,500,1293,0.945484,0.550866,29,15,0.058,1.5708,1.31281
tent_T,inverse,1293,3,1,0.592968,0.154,77,34,500,1293,0.941639,0.474809,63,28,0.126,1.5708,2.60522
tent_T,inverse,1293,4,1,0.549525,0.22,110,62,500,1293,0.938385,0.417939,88,53,0.176,1.5708,1.87079
tent_T,inverse,1293,5,1,0.828258,0.276,138,84,500,157,0.999994,0.702379,80,52,0.16,1.5708,5.73331
tent_T,inverse,1293,6,1,0.938083,0.12,60,60,500,60,1,0.881144,42,27,0.084,1.5708,2.9665
tent_T,inverse,1293,8,1,0.981835,0.036,18,18,500,18,1,0.964071,17,17,0.034,1.5708,2.97806
tent_T,inverse,1293,10,1,0.988939,0.022,11,11,500,11,1,0.978001,11,11,0.022,1.5708,3.2662
tent_T,inverse,1293,12,1,0.991968,0.016,8,8,500,8,1,0.984108,7,7,0.014,1.5708,3.37362
tent_T,inverse,1293,16,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,4.49446
tent_T,inverse,1293,20,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,5.6236
gaussian_tent,inverse,1293,0,0.980109,0.876277,0,0,0,500,1293,0.889761,0.876265,0,0,0,1.37101,0.79944
gaussian_tent,inverse,1293,1,0.946011,0.679723,0.002,1,0,500,1293,0.854134,0.644188,1,0,0.002,1.2407,1.16083
gaussian_tent,inverse,1293,2,0.904046,0.536338,0.046,23,11,500,1293,0.805632,0.466155,23,11,0.046,1.12914,1.1466
gaussian_tent,inverse,1293,3,0.849107,0.429691,0.122,61,23,500,1293,0.745731,0.344604,57,23,0.114,1.01429,1.4098
gaussian_tent,inverse,1293,4,0.782235,0.346004,0.192,96,54,500,1293,0.67699,0.258426,87,50,0.174,0.898245,1.66662
gaussian_tent,inverse,1293,5,1,0.781108,0.254,127,74,500,195,0.99997,0.62942,88,56,0.176,1.5708,4.16614
gaussian_tent,inverse,1293,6,1,0.933809,0.128,64,64,500,64,1,0.873827,47,26,0.094,1.5708,1.99818
gaussian_tent,inverse,1293,8,1,0.978775,0.042,21,21,500,21,1,0.958117,19,17,0.038,1.5708,2.6667
gaussian_tent,inverse,1293,10,1,0.988939,0.022,11,11,500,11,1,0.978002,11,11,0.022,1.5708,4.78044
gaussian_tent,inverse,1293,12,1,0.992975,0.014,7,7,500,7,1,0.986005,7,6,0.014,1.5708,3.54671
gaussian_tent,inverse,1293,16,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,4.52375
gaussian_tent,inverse,1293,20,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,5.36663
