timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
21,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.27143550671312e-16,1.06901342830181e-14,8.80268081348557e-16,1.08297486476628e-14,0,2.75406517405562e-15,2.75406517405562e-15,0.092044,0.096866,0.004822,0.00181,0.068473,2.261898,1.765602
22,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.27466662444968e-16,1.05830040351032e-14,6.33589699458443e-16,1.06822111510545e-14,0,2.89805742455378e-15,2.89805742455378e-15,0.091988,0.099086,0.005351,0.002158,0.058879,2.353886,1.824481
23,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.54377582574791e-16,1.06979293645666e-14,5.81454362850505e-16,1.06819118547866e-14,0,2.81132122449298e-15,2.81132122449298e-15,0.097351,0.113099,0.007661,0.001977,0.066901,2.451237,1.891382
24,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,2.27869678851513e-15,1.09965734444055e-14,2.22421525395154e-15,1.12187789736867e-14,0,2.79811877734863e-15,2.79811877734863e-15,0.092331,0.100203,0.005194,0.001945,0.070008,2.543568,1.96139
25,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.06827055389369e-15,1.09607513365503e-14,1.02710977722709e-15,1.10521698835902e-14,0,2.76088463787774e-15,2.76088463787774e-15,0.094115,0.101122,0.007007,0.003341,0.090721,2.637683,2.052111
26,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.79962436726333e-16,1.05203542016184e-14,7.00519429136321e-16,1.03955052349944e-14,0,3.02038913922467e-15,3.02038913922467e-15,0.096279,0.101404,0.005125,0.001754,0.057743,2.733962,2.109854
27,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,8.05961512066184e-16,1.06812827636768e-14,8.24866646934462e-16,1.06386855691975e-14,0,2.97378952995935e-15,2.97378952995935e-15,0.09644,0.105002,0.008562,0.001849,0.060037,2.830402,2.169891
28,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.65425843905658e-15,1.07891053107354e-14,1.49316667148418e-15,1.08863481706328e-14,0,3.04351591670919e-15,3.04351591670919e-15,0.091072,0.098176,0.007104,0.001778,0.076735,2.921474,2.246626
29,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.30828317149248e-16,1.07884714153295e-14,7.4624284299737e-16,1.0992322885812e-14,0,2.77050305416455e-15,2.77050305416455e-15,0.093618,0.100264,0.006646,0.001909,0.088274,3.015092,2.3349
30,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.11747688528677e-15,1.03990578270632e-14,1.06511247254149e-15,1.038511815109e-14,0,2.71350789981509e-15,2.71350789981509e-15,0.090224,0.096218,0.005141,0.002021,0.162361,3.105316,2.497261
31,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,8.80562908724149e-16,1.07640625367042e-14,7.87752387397908e-16,1.07318960224549e-14,0,2.74825517449673e-15,2.74825517449673e-15,0.097317,0.1052,0.00702,0.002563,0.101993,3.202633,2.599254
32,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.36690596799746e-16,1.05202051893876e-14,9.03734206890086e-16,1.05309534490741e-14,0,2.95628644548607e-15,2.95628644548607e-15,0.095601,0.114987,0.013555,0.001809,0.089565,3.298234,2.688819
33,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,5.82540113379778e-16,1.09119261311052e-14,5.89854075016915e-16,1.10359167417038e-14,0,2.84694822099296e-15,2.84694822099296e-15,0.092652,0.098368,0.005716,0.001844,0.06584,3.390886,2.754659
34,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.39499073387986e-16,1.03651763734699e-14,6.20294438447378e-16,1.04277514810543e-14,0,2.79406498680302e-15,2.79406498680302e-15,0.092,0.098267,0.006267,0.001754,0.099443,3.482886,2.854102
35,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.68056770668203e-16,1.05734131832497e-14,8.27903683716081e-16,1.05695493622095e-14,0,2.73986583652989e-15,2.73986583652989e-15,0.090127,0.098094,0.004523,0.001832,0.090632,3.573013,2.944734
36,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,8.55185913296469e-16,1.05071873970679e-14,7.82720753818488e-16,1.05008758758033e-14,0,2.73099039475155e-15,2.73099039475155e-15,0.088785,0.095202,0.004494,0.001876,0.061643,3.661798,3.006377
37,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.14075430242563e-16,1.05722386303741e-14,8.65334045479235e-16,1.04959961215341e-14,0,2.97586211036355e-15,2.97586211036355e-15,0.092774,0.097762,0.004988,0.001912,0.089585,3.754572,3.095962
38,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,5.61178845763811e-16,1.07709649571606e-14,6.06533690078861e-16,1.07527903164895e-14,0,2.78226856902313e-15,2.78226856902313e-15,0.090718,0.101845,0.004961,0.001775,0.101445,3.84529,3.197407
39,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.24716853849187e-16,1.08253752553374e-14,8.73566208074675e-16,1.08948102424892e-14,0,2.84478107822921e-15,2.84478107822921e-15,0.091029,0.096031,0.005002,0.001929,0.058735,3.936319,3.256142
40,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,5.43610918363271e-16,1.07001195987353e-14,5.47269322163713e-16,1.07458564524435e-14,0,2.71469940126599e-15,2.71469940126599e-15,0.091671,0.096909,0.005238,0.002263,0.137581,4.02799,3.393723
41,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.38581862516747e-16,1.07527006262559e-14,6.65259210773889e-16,1.07953926952586e-14,0,2.76742766428743e-15,2.76742766428743e-15,0.089885,0.104209,0.014324,0.002337,0.072544,4.117875,3.466267
42,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,5.9241803329005e-16,1.08208963144688e-14,6.85742411548018e-16,1.07600423345164e-14,0,2.86007494976824e-15,2.86007494976824e-15,0.086604,0.092307,0.005703,0.003801,0.073391,4.204479,3.539658
43,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.09515065187272e-15,1.08912397249302e-14,1.07302156127423e-15,1.08730093147752e-14,0,2.95485442077202e-15,2.95485442077202e-15,0.090247,0.095866,0.005529,0.002144,0.071752,4.294726,3.61141
44,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.99875185809838e-16,1.085154018582e-14,6.30520078701741e-16,1.07446059895602e-14,0,2.96479996741732e-15,2.96479996741732e-15,0.089317,0.104996,0.005249,0.002075,0.115928,4.384043,3.727338
45,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.06131876713357e-16,1.07897682612369e-14,6.55231770496698e-16,1.07432725140183e-14,0,2.99631763976212e-15,2.99631763976212e-15,0.089676,0.094994,0.005318,0.002974,0.078212,4.473719,3.80555
46,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.99162828433277e-16,1.08089077185108e-14,8.20666116389441e-16,1.07939342912153e-14,0,2.88479594537236e-15,2.88479594537236e-15,0.092065,0.100153,0.007386,0.001792,0.081668,4.565784,3.887218
47,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.77233554607527e-16,1.08431996562876e-14,6.9198279059031e-16,1.08527692205766e-14,0,2.7415536547628e-15,2.7415536547628e-15,0.091694,0.097524,0.00583,0.002043,0.086505,4.657478,3.973723
48,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,8.33966827914292e-16,1.08533237620251e-14,7.03205022134301e-16,1.08748488290477e-14,0,2.92782108073937e-15,2.92782108073937e-15,0.089111,0.096258,0.007147,0.001853,0.061608,4.746589,4.035331
49,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.3911181823746e-16,1.07206720274065e-14,6.31143547977027e-16,1.07872011769648e-14,0,3.03277163255075e-15,3.03277163255075e-15,0.084974,0.093629,0.0074,0.001781,0.085139,4.831563,4.12047
50,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.33732428122864e-16,1.0724562931679e-14,6.27203099776044e-16,1.06454320794226e-14,0,2.83950453032097e-15,2.83950453032097e-15,0.088719,0.101005,0.011322,0.001929,0.07696,4.920282,4.19743
51,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.15815801996038e-15,1.07542465565883e-14,1.10189454768005e-15,1.08631585523341e-14,0,2.8822935634902e-15,2.8822935634902e-15,0.092982,0.09924,0.006258,0.001819,0.073832,5.013264,4.271262
52,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.34457000380091e-15,1.07583185710919e-14,1.22541730092473e-15,1.08491201545492e-14,0,2.77210798193618e-15,2.77210798193618e-15,0.087671,0.103385,0.010687,0.001956,0.072937,5.100935,4.344199
53,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.51594977703015e-15,1.08355957739227e-14,1.31859498919662e-15,1.08990418828466e-14,0,2.94585102504239e-15,2.94585102504239e-15,0.088022,0.093585,0.005563,0.001769,0.07653,5.188957,4.420729
54,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.3243350542995e-15,1.06975067033741e-14,1.28341383269732e-15,1.08133959412975e-14,0,3.00399213869626e-15,3.00399213869626e-15,0.090362,0.102799,0.006998,0.00205,0.099029,5.279319,4.519758
55,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.45330226645204e-15,1.07556466789749e-14,1.50168609484945e-15,1.08350802356219e-14,0,2.94615290583649e-15,2.94615290583649e-15,0.094187,0.149704,0.051308,0.002385,0.087616,5.373506,4.607374
56,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.02699622806385e-15,1.07114994890969e-14,1.03899171177684e-15,1.07417557842751e-14,0,2.87687869091019e-15,2.87687869091019e-15,0.098815,0.119111,0.020296,0.002471,0.099001,5.472321,4.706375
57,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.37117804033055e-16,1.08543978426779e-14,8.40012128891022e-16,1.09329207381586e-14,0,2.7045446236837e-15,2.7045446236837e-15,0.098501,0.122315,0.015717,0.002192,0.14754,5.570822,4.853915
58,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.31491698496138e-15,1.07103336998098e-14,1.26420746135641e-15,1.08548544472789e-14,0,2.97295751325649e-15,2.97295751325649e-15,0.100774,0.15313,0.052356,0.001844,0.056915,5.671596,4.91083
59,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.39038013173484e-15,1.06937945991542e-14,1.30936840912718e-15,1.07144933048301e-14,0,2.6479239148247e-15,2.6479239148247e-15,0.097235,0.132031,0.034796,0.00194,0.12648,5.768831,5.03731
60,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,8.67261775814361e-16,1.07832115001717e-14,8.81424432933366e-16,1.06878462032754e-14,0,2.70474737268717e-15,2.70474737268717e-15,0.096008,0.124561,0.019347,0.003156,0.109968,5.864839,5.147278
