timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
11,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.86661573130811e-15,7.36963439143006e-15,5.88492691948531e-15,7.51441027173341e-15,0,1.97569891044328e-15,1.97569891044328e-15,0.007656,0.008193,0.000537,0.000356,0.016865,0.124765,0.230765
12,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.71500826063854e-15,7.61470118451968e-15,5.48732550724153e-15,7.53794926997434e-15,0,2.26610903978173e-15,2.26610903978173e-15,0.007235,0.0077,0.000465,0.000429,0.014561,0.132,0.245326
13,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.28902796638665e-15,7.44230988972429e-15,6.33078427698435e-15,7.33725811169204e-15,0,2.26273993587393e-15,2.26273993587393e-15,0.009976,0.013984,0.004008,0.000507,0.018492,0.141976,0.263818
14,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.10548775992774e-15,7.32899853526606e-15,6.13116166477131e-15,7.42252779252743e-15,0,2.21412704229098e-15,2.21412704229098e-15,0.006331,0.006735,0.000404,0.000386,0.022803,0.148307,0.286621
15,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.44734669298342e-15,7.54059233502191e-15,4.38245581587493e-15,7.65413693005155e-15,0,1.85288128218884e-15,1.85288128218884e-15,0.008045,0.008455,0.000382,0.000369,0.016407,0.156352,0.303028
16,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.26728820832569e-15,7.65518461474848e-15,5.34545272533576e-15,7.70915702076399e-15,0,2.05304646132988e-15,2.05304646132988e-15,0.007279,0.007724,0.000445,0.00041,0.018566,0.163631,0.321594
17,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.8578740142911e-15,7.45701976241809e-15,4.68552103236127e-15,7.6209967405555e-15,0,1.93407846311876e-15,1.93407846311876e-15,0.007177,0.007733,0.000556,0.000398,0.039371,0.170808,0.360965
18,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.51905104974155e-15,7.6805204052377e-15,6.45166191240169e-15,7.52955500737598e-15,0,1.9800766375824e-15,1.9800766375824e-15,0.007086,0.007513,0.000427,0.000399,0.035261,0.177894,0.396226
19,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.5610905150722e-15,8.27844805494502e-15,5.76907668816289e-15,8.30039850598506e-15,0,1.95854126009146e-15,1.95854126009146e-15,0.008172,0.008948,0.000776,0.000389,0.017438,0.186066,0.413664
20,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.36106388097132e-15,8.2795978897514e-15,4.23903928112617e-15,7.94627977915974e-15,0,2.04996871477824e-15,2.04996871477824e-15,0.008127,0.012895,0.004768,0.000373,0.028732,0.194193,0.442396
21,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.46365578173034e-15,7.80894416723145e-15,5.5618815555558e-15,7.68356796249589e-15,0,2.07692302819513e-15,2.07692302819513e-15,0.007771,0.008475,0.000704,0.000403,0.021621,0.201964,0.464017
22,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.14028719290638e-15,7.72493612110274e-15,4.92381728267118e-15,7.60556367833803e-15,0,2.21807467435573e-15,2.21807467435573e-15,0.007567,0.008121,0.000431,0.000372,0.018921,0.209531,0.482938
23,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.06391086696196e-15,7.82552744698597e-15,6.2725563048226e-15,7.89317681863945e-15,0,1.89815903899815e-15,1.89815903899815e-15,0.007766,0.008168,0.000402,0.000382,0.015961,0.217297,0.498899
24,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,3.54776563019125e-15,8.07885577750219e-15,3.57916143792099e-15,8.0637565270702e-15,0,2.17288397647308e-15,2.17288397647308e-15,0.007349,0.007809,0.00046,0.000383,0.026256,0.224646,0.525155
25,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.9891069200199e-15,7.91053067132491e-15,7.0269226744451e-15,7.78712306435495e-15,0,2.21771653574239e-15,2.21771653574239e-15,0.007639,0.008179,0.000425,0.000353,0.017465,0.232285,0.54262
26,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.62112075829839e-15,7.73786879093678e-15,4.90615615743195e-15,7.84356145561066e-15,0,1.95336417177753e-15,1.95336417177753e-15,0.007215,0.007701,0.000403,0.000374,0.028259,0.2395,0.570879
27,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.56557223737318e-15,8.3991939900281e-15,4.76887059728999e-15,8.02722796578619e-15,0,2.21983878267231e-15,2.21983878267231e-15,0.006735,0.007255,0.000519,0.000377,0.014727,0.246235,0.585606
28,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.05099491734841e-15,7.65066614096699e-15,6.21492162601916e-15,7.73879572081654e-15,0,2.17618894644011e-15,2.17618894644011e-15,0.007674,0.008269,0.000595,0.000372,0.030035,0.253909,0.615641
29,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,7.20803189677551e-15,7.8442184135499e-15,7.16563054619131e-15,7.62236733052163e-15,0,1.86107181349221e-15,1.86107181349221e-15,0.008038,0.008568,0.00053,0.00039,0.020097,0.261947,0.635738
30,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.43073298845731e-15,8.12694826159776e-15,4.18565651762283e-15,7.91287711674826e-15,0,2.04818230127684e-15,2.04818230127684e-15,0.007502,0.008257,0.000432,0.000472,0.021832,0.269449,0.65757
31,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.48691152860616e-15,7.6346914105324e-15,4.5302399893236e-15,7.72138019418241e-15,0,1.95697093731572e-15,1.95697093731572e-15,0.007111,0.007535,0.000424,0.000375,0.017743,0.27656,0.675313
32,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.20583217692741e-15,7.46579491424452e-15,5.11907111827483e-15,7.37658387345622e-15,0,2.20721445754884e-15,2.20721445754884e-15,0.009771,0.010853,0.000515,0.000404,0.021577,0.286331,0.69689
33,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.63572996858493e-15,7.79362440288982e-15,4.72987227645339e-15,7.72465028442949e-15,0,2.03850273233226e-15,2.03850273233226e-15,0.007073,0.008131,0.001058,0.000431,0.016985,0.293404,0.713875
34,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,3.52581469186976e-15,8.11074938195626e-15,3.64500372538598e-15,8.23618782026635e-15,0,2.13195049414333e-15,2.13195049414333e-15,0.007298,0.007837,0.00052,0.000386,0.02377,0.300702,0.737645
35,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.10163697657862e-15,8.26091764177233e-15,5.92974350779751e-15,8.26250981875263e-15,0,2.19708169728216e-15,2.19708169728216e-15,0.008178,0.008628,0.00045,0.000431,0.018222,0.30888,0.755867
36,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.57067741178078e-15,7.99991502538217e-15,5.5648888517127e-15,7.92632691242318e-15,0,2.16949387286378e-15,2.16949387286378e-15,0.006936,0.007374,0.000437,0.000381,0.02294,0.315816,0.778807
37,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.41131015641441e-15,8.08200753273911e-15,5.62634520315061e-15,7.65954885380342e-15,0,2.17096981159087e-15,2.17096981159087e-15,0.007527,0.007975,0.000448,0.000387,0.036103,0.323343,0.81491
38,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.52232309062511e-15,7.67423386849909e-15,5.71449317790032e-15,7.70696715731861e-15,0,1.86198805376588e-15,1.86198805376588e-15,0.00776,0.008511,0.000751,0.000377,0.019707,0.331103,0.834617
39,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.26364214929857e-15,7.887514080041e-15,5.51682553794797e-15,7.68952303477001e-15,0,2.19223589901427e-15,2.19223589901427e-15,0.007042,0.008029,0.000409,0.000487,0.020116,0.338145,0.854733
40,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.25342750150935e-15,7.82185143033812e-15,4.18474822314295e-15,7.75744026938052e-15,0,2.12489204697649e-15,2.12489204697649e-15,0.007123,0.007803,0.00068,0.000355,0.0161,0.345268,0.870833
41,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.75749527872203e-15,7.87549893009883e-15,4.58981511339626e-15,7.82954339965054e-15,0,2.05024111078759e-15,2.05024111078759e-15,0.007514,0.007916,0.000402,0.00037,0.021855,0.352782,0.892688
42,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.9549607567251e-15,7.71513321766979e-15,4.98861877327547e-15,7.85980324233823e-15,0,2.2330531334155e-15,2.2330531334155e-15,0.007523,0.008315,0.000792,0.000347,0.017049,0.360305,0.909737
43,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.10317827669315e-15,7.75397260729346e-15,5.12412335218595e-15,7.68432669278943e-15,0,1.99409294060073e-15,1.99409294060073e-15,0.009418,0.009838,0.00042,0.000373,0.017616,0.369723,0.927353
44,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.53452401329672e-15,7.78091741287772e-15,4.52135994322848e-15,7.63438627951341e-15,0,2.20773048771261e-15,2.20773048771261e-15,0.006962,0.007548,0.000586,0.000369,0.015693,0.376685,0.943046
45,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.20399011706169e-15,8.0090387392784e-15,5.36857723456224e-15,7.7852612922858e-15,0,2.19711946765544e-15,2.19711946765544e-15,0.006844,0.007411,0.000404,0.000404,0.030168,0.383529,0.973214
46,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.62791619301545e-15,7.67932143805642e-15,4.69157875168286e-15,7.74334383793131e-15,0,1.96639883483107e-15,1.96639883483107e-15,0.006787,0.007635,0.000848,0.000357,0.015099,0.390316,0.988313
47,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.09211114679523e-15,7.44267132588734e-15,5.1473570791223e-15,7.57340399973601e-15,0,2.15713409211621e-15,2.15713409211621e-15,0.006681,0.007205,0.00048,0.000351,0.016853,0.396997,1.005166
48,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.62822315140969e-15,7.6956891523632e-15,4.57340396557786e-15,7.60342080930049e-15,0,1.93060579505625e-15,1.93060579505625e-15,0.006896,0.007343,0.000447,0.000367,0.018171,0.403893,1.023337
49,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.14419488355828e-15,7.53749147640625e-15,5.18563465873819e-15,7.62009152942771e-15,0,2.10268497164194e-15,2.10268497164194e-15,0.006132,0.006702,0.00057,0.000371,0.020248,0.410025,1.043585
50,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.94495589433676e-15,7.79608418027623e-15,5.99998934547265e-15,7.87576251466423e-15,0,1.96367876406729e-15,1.96367876406729e-15,0.008294,0.012731,0.003767,0.000372,0.018984,0.418319,1.062569
51,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.38064884009963e-15,7.71322299383631e-15,4.96350570918433e-15,7.59845426281963e-15,0,2.24929121482376e-15,2.24929121482376e-15,0.007092,0.007514,0.000422,0.000371,0.016496,0.425411,1.079065
52,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.06441123650994e-15,7.93554802542036e-15,6.02299587019288e-15,7.78736636529977e-15,0,2.29393904809981e-15,2.29393904809981e-15,0.006172,0.006694,0.000522,0.00038,0.018616,0.431583,1.097681
53,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.82888707629866e-15,7.77098104111529e-15,5.99680646102095e-15,7.92650955923346e-15,0,2.23053135395672e-15,2.23053135395672e-15,0.006876,0.00727,0.000394,0.000366,0.021595,0.438459,1.119276
54,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.51043259672324e-15,7.7594673405759e-15,5.4212594417159e-15,7.66963119502324e-15,0,1.91489504056967e-15,1.91489504056967e-15,0.008006,0.013948,0.004749,0.00041,0.031891,0.446465,1.151167
55,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.1921984279715e-15,7.80373966836865e-15,5.18441232065313e-15,7.88024864473279e-15,0,1.89808985327246e-15,1.89808985327246e-15,0.007112,0.007689,0.000577,0.000371,0.019218,0.453577,1.170385
56,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.82914948730958e-15,7.73784081332644e-15,6.02422905781029e-15,7.7581223077019e-15,0,2.07681117567601e-15,2.07681117567601e-15,0.007251,0.008779,0.000925,0.000399,0.018976,0.460828,1.189361
57,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.87112023073465e-15,7.63645989508305e-15,4.89747648042971e-15,7.91145216884392e-15,0,1.99420290837863e-15,1.99420290837863e-15,0.007022,0.007467,0.000445,0.00038,0.020482,0.46785,1.209843
58,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.35878207762654e-15,7.62387705685445e-15,5.3297081900774e-15,7.65835194939371e-15,0,1.91922214814743e-15,1.91922214814743e-15,0.006551,0.006956,0.000405,0.000375,0.019467,0.474401,1.22931
59,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.73977661564092e-15,7.64888358776461e-15,5.57784128176195e-15,7.63648229743586e-15,0,2.1915514652981e-15,2.1915514652981e-15,0.008043,0.008737,0.000694,0.000374,0.03527,0.482444,1.26458
60,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.2583112599888e-15,7.68241339466908e-15,4.83528126629644e-15,7.83104973073874e-15,0,1.98076508775022e-15,1.98076508775022e-15,0.008024,0.013947,0.005187,0.000398,0.035323,0.490468,1.299903
