timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
11,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.55312856427391e-15,2.0392282104705e-14,1.46857097969796e-15,2.09887383873394e-14,0,2.85046207919753e-15,2.85046207919753e-15,0.288102,0.335034,0.03684,0.001718,0.113207,3.62868,1.08228
12,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.30551658902043e-15,2.12274223962725e-14,1.33381609108038e-15,2.04223946742714e-14,0,2.99671489023517e-15,2.99671489023517e-15,0.2835,0.317037,0.033537,0.001775,0.129659,3.91218,1.211939
13,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.58186799836838e-15,2.06725284835461e-14,1.61522588856358e-15,2.62139884603737e-14,0,2.7306085004352e-15,2.7306085004352e-15,0.273157,0.318804,0.041865,0.001694,0.101065,4.185337,1.313004
14,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.01595465538528e-15,2.06957461795933e-14,1.00458311679214e-15,2.34246823715717e-14,0,3.02745111791661e-15,3.02745111791661e-15,0.270895,0.306347,0.031242,0.001846,0.098487,4.456232,1.411491
15,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.65566862439816e-15,2.07510190271506e-14,1.71086597582763e-15,1.97666151139282e-14,0,2.76184176041729e-15,2.76184176041729e-15,0.278116,0.320965,0.029908,0.001747,0.150597,4.734348,1.562088
16,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.27031744470391e-15,2.87810543132616e-14,1.39173612503911e-15,2.42016664262335e-14,0,2.86959847107201e-15,2.86959847107201e-15,0.276656,0.308684,0.030766,0.001826,0.097033,5.011004,1.659121
17,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.99895644547565e-16,2.05684722267115e-14,1.1067640270591e-15,2.30939107560659e-14,0,2.83191010613387e-15,2.83191010613387e-15,0.276091,0.318656,0.040993,0.001769,0.11424,5.287095,1.773361
18,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.05601401788622e-15,2.14061072695629e-14,1.05395924822839e-15,2.81948138956238e-14,0,2.95404408497207e-15,2.95404408497207e-15,0.282239,0.327378,0.040242,0.001734,0.091713,5.569334,1.865074
19,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,6.9019145193055e-16,1.92754664114258e-14,7.25257895445825e-16,1.92992144060664e-14,0,2.99742960868183e-15,2.99742960868183e-15,0.314163,0.353882,0.031952,0.002273,0.122447,5.883497,1.987521
20,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.13184015326901e-15,1.97618593234735e-14,9.63399766952493e-16,2.6038383488097e-14,0,2.97622823158318e-15,2.97622823158318e-15,0.29063,0.350517,0.059887,0.00201,0.073096,6.174127,2.060617
21,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.18563336366363e-15,2.10269298464297e-14,1.13256070965335e-15,2.01334866396855e-14,0,2.8168726952803e-15,2.8168726952803e-15,0.299555,0.35454,0.041951,0.002358,0.100222,6.473682,2.160839
22,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.16104798905421e-16,2.02961248792009e-14,9.5601140456276e-16,2.28653913745497e-14,0,2.72549540045641e-15,2.72549540045641e-15,0.288905,0.329866,0.036177,0.001675,0.062241,6.762587,2.22308
23,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.14832344735001e-15,2.13458539939888e-14,1.14765357465514e-15,2.20108192937435e-14,0,2.93333034983742e-15,2.93333034983742e-15,0.28736,0.324329,0.030889,0.001801,0.066003,7.049947,2.289083
24,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.83379539070308e-16,4.24914472422596e-14,8.74522029036432e-16,2.80539168267187e-14,0,3.01306924719992e-15,3.01306924719992e-15,0.284865,0.315516,0.030651,0.001742,0.090914,7.334812,2.379997
25,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.02747095464088e-16,2.72578351192769e-14,8.96116338719865e-16,2.68637526609343e-14,0,2.72597288925713e-15,2.72597288925713e-15,0.285533,0.318556,0.031074,0.001771,0.14536,7.620345,2.525357
26,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,2.38937921696495e-15,2.53503820149751e-14,2.25578455959945e-15,2.63130399096596e-14,0,2.95733815840021e-15,2.95733815840021e-15,0.282741,0.313258,0.030517,0.001941,0.116167,7.903086,2.641524
27,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.00474552380187e-15,2.13380564957081e-14,1.14366807194584e-15,2.00695668482752e-14,0,2.76918513496104e-15,2.76918513496104e-15,0.284397,0.320566,0.033166,0.001721,0.080261,8.187483,2.721785
28,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.01748795015697e-15,2.02108610862421e-14,9.74845013484553e-16,2.5596000657706e-14,0,3.03842428797609e-15,3.03842428797609e-15,0.286236,0.332147,0.032388,0.0019,0.116789,8.473719,2.838574
29,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.0373920320766e-16,2.21316787641969e-14,9.29829311480994e-16,2.19972097463923e-14,0,2.7169723461092e-15,2.7169723461092e-15,0.291334,0.3289,0.037566,0.002076,0.1638,8.765053,3.002374
30,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.3090563032836e-16,2.0922314283605e-14,7.93081432804007e-16,2.31338896700463e-14,0,3.08378660992553e-15,3.08378660992553e-15,0.309732,0.35427,0.036484,0.00209,0.100331,9.074785,3.102705
31,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.07069783276095e-16,2.07951577695697e-14,6.43863638759531e-16,2.37076686747959e-14,0,2.97670850778917e-15,2.97670850778917e-15,0.289891,0.343511,0.038741,0.001858,0.1193,9.364676,3.222005
32,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.22608252181006e-16,3.09145823148631e-14,6.59176335386413e-16,2.56809109116845e-14,0,2.99274228269839e-15,2.99274228269839e-15,0.291143,0.347197,0.054524,0.001969,0.111685,9.655819,3.33369
33,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.42504598347445e-16,2.56398120411384e-14,7.89959337419471e-16,2.49556856628558e-14,0,2.96949342188756e-15,2.96949342188756e-15,0.289017,0.332885,0.043868,0.001814,0.125243,9.944836,3.458933
34,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.95776597627016e-16,2.41219504972566e-14,7.7451732916584e-16,2.75563984130814e-14,0,2.8201972925736e-15,2.8201972925736e-15,0.288593,0.361451,0.06725,0.001547,0.129039,10.233429,3.587972
35,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.56210129099575e-16,2.23803540500943e-14,8.64958361903195e-16,2.25465262524274e-14,0,2.69622326570553e-15,2.69622326570553e-15,0.262926,0.292222,0.028656,0.001557,0.074197,10.496355,3.662169
36,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.56728903738333e-16,2.05833603525841e-14,8.62890911465416e-16,2.12387709105412e-14,0,2.77581590444259e-15,2.77581590444259e-15,0.265263,0.302791,0.037528,0.001557,0.090817,10.761618,3.752986
37,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.91519101630214e-16,2.17301281660137e-14,9.45066558816679e-16,2.30935346767332e-14,0,3.07122246411077e-15,3.07122246411077e-15,0.261312,0.29481,0.033498,0.00182,0.070932,11.02293,3.823918
38,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.08178285808213e-15,2.28009516867771e-14,1.14964362969445e-15,2.55670102340099e-14,0,2.75150893260567e-15,2.75150893260567e-15,0.287697,0.323429,0.035732,0.00223,0.104346,11.310627,3.928264
39,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.23163602527698e-15,2.22666283033123e-14,1.23499207492314e-15,2.36055273389753e-14,0,2.67917213061444e-15,2.67917213061444e-15,0.285857,0.320228,0.027661,0.001843,0.087042,11.596484,4.015306
40,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.01934322412013e-16,2.23161439245096e-14,9.21513794687141e-16,2.29962118926498e-14,0,3.01694617383488e-15,3.01694617383488e-15,0.289787,0.358541,0.068754,0.001584,0.094046,11.886271,4.109352
41,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.21915724438068e-16,2.19693036866772e-14,9.21878486693071e-16,2.26093013009309e-14,0,3.08985225644033e-15,3.08985225644033e-15,0.270085,0.324056,0.033028,0.001805,0.066051,12.156356,4.175403
42,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.19050586597226e-16,2.29852452512925e-14,8.91323963762562e-16,2.15217253631092e-14,0,2.97419698885585e-15,2.97419698885585e-15,0.272731,0.323813,0.030031,0.00164,0.089161,12.429087,4.264564
43,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.51865483987901e-16,2.37729931156422e-14,1.02785695217215e-15,2.27356752854349e-14,0,2.76133171368461e-15,2.76133171368461e-15,0.274184,0.309458,0.035274,0.001599,0.132379,12.703271,4.396943
44,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.13473036981525e-15,2.0049520442899e-14,1.1352557059115e-15,2.22344110448115e-14,0,3.01016504774578e-15,3.01016504774578e-15,0.27664,0.311061,0.034421,0.001937,0.0754,12.979911,4.472343
45,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.86078519561176e-16,2.19910884173364e-14,1.09052067556869e-15,2.27742228793551e-14,0,3.04876332741304e-15,3.04876332741304e-15,0.282549,0.336002,0.031709,0.001831,0.08917,13.26246,4.561513
46,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.78812110592954e-16,2.22412296069298e-14,9.78867260251841e-16,2.16619492588052e-14,0,3.00095800202845e-15,3.00095800202845e-15,0.288879,0.327477,0.028403,0.001778,0.113325,13.551339,4.674838
47,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.01405194289721e-15,2.19575664110629e-14,1.01716541916075e-15,2.03004963492386e-14,0,2.86963482711103e-15,2.86963482711103e-15,0.285726,0.324684,0.036493,0.001739,0.150465,13.837065,4.825303
48,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.01606108948546e-15,2.07169869565636e-14,1.01666333528527e-15,2.08636366830035e-14,0,2.80568069182823e-15,2.80568069182823e-15,0.282735,0.315946,0.030822,0.001689,0.08899,14.1198,4.914293
49,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.07230048961979e-16,1.96461714246124e-14,9.85912029359444e-16,2.2029366105241e-14,0,3.02779217887884e-15,3.02779217887884e-15,0.287566,0.324062,0.033437,0.001772,0.113288,14.407366,5.027581
50,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.65535298915199e-16,2.03060907713362e-14,1.10653772608849e-15,2.08773491781722e-14,0,2.67959863553719e-15,2.67959863553719e-15,0.290091,0.325362,0.035271,0.001743,0.094317,14.697457,5.121898
51,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.04054699315609e-15,1.95789992542182e-14,1.0381737161756e-15,2.05911608619252e-14,0,3.00299313876067e-15,3.00299313876067e-15,0.300696,0.370756,0.037982,0.001808,0.058908,14.998153,5.180806
52,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.53306636639569e-16,2.20435339752986e-14,8.43310269397132e-16,2.42295859718771e-14,0,2.80852441688986e-15,2.80852441688986e-15,0.284425,0.318469,0.030855,0.001709,0.101405,15.282578,5.282211
53,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.47210369333467e-16,2.09573569892736e-14,8.3472566046499e-16,2.16272151246887e-14,0,2.79086280197389e-15,2.79086280197389e-15,0.30562,0.367187,0.06086,0.002337,0.120554,15.588198,5.402765
54,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.21929563223536e-15,1.94475045545357e-14,9.62662557086068e-16,2.36062146277562e-14,0,2.92633400821625e-15,2.92633400821625e-15,0.289643,0.333277,0.034408,0.002158,0.122367,15.877841,5.525132
55,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.86051879775165e-16,1.9805516866801e-14,8.82534585621355e-16,1.97127174590894e-14,0,3.02383756099319e-15,3.02383756099319e-15,0.283906,0.329662,0.038258,0.001688,0.069842,16.161747,5.594974
56,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.91182117940006e-16,2.12933355821219e-14,8.33122540149095e-16,2.34319849359081e-14,0,2.75413859957312e-15,2.75413859957312e-15,0.287433,0.330625,0.041569,0.001987,0.103051,16.44918,5.698025
57,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.7526171764286e-16,2.194094029634e-14,9.28108026859642e-16,2.03546111532748e-14,0,2.73933989325389e-15,2.73933989325389e-15,0.308455,0.381359,0.072904,0.002166,0.109754,16.757635,5.807779
58,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,9.58425759199523e-16,2.23382937366701e-14,9.68026714457103e-16,2.16159233102282e-14,0,2.76304832394062e-15,2.76304832394062e-15,0.302864,0.36813,0.065266,0.003214,0.076934,17.060499,5.884713
59,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.06807451520826e-15,2.00638317558957e-14,1.12942201571839e-15,1.96390271088023e-14,0,2.82545296518947e-15,2.82545296518947e-15,0.314493,0.388037,0.073544,0.003029,0.129366,17.374992,6.014079
60,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.66638804992521e-16,2.23462006537572e-14,8.26136054339433e-16,2.10594697757833e-14,0,2.95813314847034e-15,2.95813314847034e-15,0.318375,0.45262,0.132658,0.00369,0.088903,17.693367,6.102982
