timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
11,20,5840,4.49231017266741,1.39741136770749,0.994398100138385,0.423509974791955,139.825198643627,0.080994188848211,11.3250285446806,0.00399466371377395,2.24397674575804e-15,1.8291565546462e-14,7.00219755724707e-14,0.42350997479195,2.99215348684671,0,1.70493095613706e-15,1.70493095613706e-15,0.006214,0.008163,0.000957,0.000354,0.028431,0.116441,0.214274
12,20,5840,4.49821129365014,1.39924701422933,1.07601402183489,0.407779743250032,139.966910712119,0.0809151381388848,11.325441915144,0.00374441527840972,2.15162730236222e-15,1.44100337940851e-14,5.00495228141979e-14,0.407779743250032,3.06379051418273,0,1.56415692045872e-15,1.56415692045872e-15,0.003859,0.003991,0.000132,0.000371,0.030536,0.1203,0.24481
13,20,5840,4.37866899687756,1.36206129952774,0.942788804036011,0.412013080231819,158.046293390422,0.0716663395023722,11.3265993192095,0.00364064032065325,2.15785954828453e-15,5.19272724953699e-15,5.27385197295071e-14,0.412013080231821,3.3505723743807,0,1.65667822420031e-15,1.65667822420031e-15,0.003984,0.004127,0.00013,0.000366,0.012063,0.124284,0.256873
14,20,5840,4.49286555508726,1.39758412908795,1.12849842697576,0.467937631225825,156.22672921182,0.0725183990465093,11.3293122907137,0.003765178317678,2.13359394221669e-15,6.57619289621047e-15,2.54393282900561e-14,0.467937631225828,3.54011194185459,0,1.45602245786589e-15,1.45602245786589e-15,0.004445,0.00457,0.000125,0.000356,0.021315,0.128729,0.278188
15,20,5840,4.429137325143,1.3777603525576,1.07383444174143,0.518623721759792,164.455093470588,0.0689410643412705,11.3377091802054,0.0054473046021955,2.12631958971325e-15,5.75761303726083e-15,2.26571323427758e-14,0.518623721759795,3.88456864681604,0,1.54680419585752e-15,1.54680419585752e-15,0.00388,0.004021,0.000141,0.000358,0.021478,0.132609,0.299666
16,20,5840,4.48923940805221,1.39645615285902,1.12010104118996,0.544886781478094,134.598111467386,0.0847555158077033,11.4079323641611,0.00599242129224641,2.12003055264208e-15,5.92409682316102e-15,4.12384937105437e-14,0.544886781478097,5.09611462208589,0,1.47349752583667e-15,1.47349752583667e-15,0.007708,0.009482,0.001774,0.000362,0.024599,0.140317,0.324265
17,20,5840,4.45169394097547,1.38477698101151,1.05103477410638,0.530679504717297,152.27850482778,0.0745669055355006,11.3549368845803,0.00376360634565778,2.19965254534579e-15,5.55474996952715e-15,3.56982602994197e-14,0.530679504717297,4.18848416138155,0,1.73700406663979e-15,1.73700406663979e-15,0.003921,0.004059,0.000138,0.000409,0.029373,0.144238,0.353638
18,20,5840,4.66550186513096,1.45128566189883,1.05074043734994,0.5386107306116,140.329172344149,0.0808408687859124,11.3443322083091,0.00415155782258168,2.12724278853187e-15,7.28266745105385e-15,4.28865669756594e-14,0.5386107306116,3.62968326370841,0,1.57194082450585e-15,1.57194082450585e-15,0.004773,0.004955,0.000182,0.000363,0.014403,0.149011,0.368041
19,20,5840,4.61210245509934,1.43467484480497,1.03469387417191,0.535798112437894,139.430747546993,0.0813171804211578,11.3381152545357,0.0036650454851262,2.12955867579659e-15,6.7481185092169e-15,5.48909787202358e-14,0.535798112437893,3.79963873511081,0,1.68401678150433e-15,1.68401678150433e-15,0.004976,0.005103,0.000127,0.000365,0.019608,0.153987,0.387649
20,20,5840,4.4670752757225,1.38956161323855,1.06764773899998,0.600019484024033,130.202030660288,0.0870340498180994,11.3320100229052,0.00355689936466604,2.13344829589916e-15,3.28422914237213e-15,5.44475260333186e-14,0.600019484024032,3.32877058628599,0,2.08860639055658e-15,2.08860639055658e-15,0.006701,0.00758,0.000879,0.000386,0.020981,0.160688,0.40863
21,20,5840,4.43166470799333,1.37854653903847,1.15195088795185,0.626324763804715,161.402738974898,0.0701824786743803,11.3276442860923,0.00284667736071463,2.138293742402e-15,5.2760704482624e-15,6.45115599146806e-14,0.626324763804713,3.17557301733221,0,2.03403536141594e-15,2.03403536141594e-15,0.003737,0.00389,0.000153,0.000338,0.019451,0.164425,0.428081
22,20,5840,4.4328771616196,1.37892369386862,1.07959065267955,0.663897456439397,161.966866001061,0.0699233237451171,11.3252616073742,0.0029219747055287,2.13705216703505e-15,9.32944210015582e-15,6.893160931761e-14,0.663897456439394,2.88677341845799,0,2.00343877450631e-15,2.00343877450631e-15,0.008448,0.009271,0.000823,0.000403,0.013289,0.172873,0.44137
23,20,5840,4.25132764437345,1.32244955262495,1.00556682239833,0.685131288799676,156.456336863037,0.0723810565056007,11.3244749591428,0.0035324743441293,2.14911675340114e-15,5.48775462019211e-15,7.9367809848892e-14,0.685131288799674,2.66282148446855,0,2.3160410223523e-15,2.3160410223523e-15,0.004766,0.006566,0.0018,0.000348,0.027038,0.177639,0.468408
24,20,5840,4.46192216085542,1.38795864705465,1.03381827258202,0.623141399339647,141.833580148868,0.0798475481054533,11.3250636139054,0.00320869203056409,2.15445502001296e-15,4.72333133814434e-15,8.3681400063056e-14,0.623141399339647,2.50749850168985,0,2.09506321121009e-15,2.09506321121009e-15,0.006619,0.008481,0.00014,0.000415,0.019688,0.184258,0.488096
25,20,5840,4.41129504985484,1.37221020188788,1.06093504016257,0.55741930796662,139.08488231129,0.0814249491257611,11.3249794663593,0.00451811392761024,2.16603951712113e-15,4.08846425300284e-15,6.40742128011744e-14,0.557419307966619,2.56064324837031,0,1.68762036584407e-15,1.68762036584407e-15,0.009946,0.011902,0.001857,0.000343,0.015202,0.194204,0.503298
26,20,5840,4.45856790758693,1.38691524812017,1.01487921940057,0.467779517786573,123.145268406763,0.0919645818578953,11.3250031168063,0.00437332677739131,2.14585965553203e-15,1.22772967154646e-14,6.97989365849387e-14,0.467779517786577,2.40735099823335,0,1.83516750274926e-15,1.83516750274926e-15,0.003884,0.004039,0.000123,0.000387,0.021561,0.198088,0.524859
27,20,5840,4.29469510142165,1.33593975591422,1.03055032516416,0.40794054862694,154.966035808379,0.0730824057866164,11.3252907120913,0.0032103895595842,2.15231298562525e-15,8.15363195288154e-15,6.12159998372826e-14,0.407940548626942,2.2479883785449,0,1.66143329797981e-15,1.66143329797981e-15,0.004638,0.00478,0.000142,0.000392,0.013689,0.202726,0.538548
28,20,5840,4.34569868922111,1.35180531075023,1.01546107298331,0.291933384791192,122.051322553175,0.0927985180809825,11.3261818627586,0.00382354442571298,2.14787317147388e-15,7.5621698428751e-15,3.97187074141203e-14,0.29193338479119,2.17361000928918,0,1.83555437182532e-15,1.83555437182532e-15,0.004922,0.005083,0.000161,0.00038,0.015026,0.207648,0.553574
29,20,5840,4.312372163063,1.34143851399989,1.17916619143854,0.229174683109663,153.621599199699,0.0737443680851735,11.3287277572156,0.00367023196954741,2.13379935193274e-15,3.31515974244988e-15,2.6758101553349e-14,0.229174683109663,2.23160218173181,0,1.44589365822609e-15,1.44589365822609e-15,0.003588,0.003737,0.000139,0.000446,0.01656,0.211236,0.570134
30,20,5840,4.0308562137925,1.25386807193757,1.11046530618762,0.198030958643139,162.851982014517,0.0695875313613162,11.3324674056877,0.00554478262754556,2.1304321148173e-15,5.54926623379824e-15,1.26809291153435e-14,0.19803095864314,2.04453422215489,0,1.53091663088189e-15,1.53091663088189e-15,0.004177,0.004315,0.000138,0.000412,0.020218,0.215413,0.590352
31,20,5840,2.42452983485657,0.754192257958624,1.18676160643247,0.0915091161903771,149.768394660503,0.0760393789887864,11.3882957221321,0.0054399342524283,2.22798506620665e-15,6.71429433558289e-15,1.89211178104438e-14,0.0915091161903789,1.41848230037396,0,1.76749327046292e-15,1.76749327046292e-15,0.003777,0.003928,0.000151,0.000394,0.020318,0.21919,0.61067
32,20,5840,2.49541678130272,0.776242878013448,1.09684289007761,0.0902275320259674,153.678579311811,0.0740147976043026,11.3744889438805,0.00307991077146662,2.1368318407853e-15,4.97941611872895e-15,3.84503953224512e-14,0.0902275320259649,1.58288586501489,0,1.57895875765344e-15,1.57895875765344e-15,0.006211,0.006408,0.000197,0.000383,0.027473,0.225401,0.638143
33,20,5840,4.01972536970479,1.25040562890436,1.12729497025945,0.215450893569256,122.378947306101,0.0927045380867432,11.345083781554,0.00517024027214401,2.14140459879177e-15,1.24564080254743e-14,4.46220375238991e-14,0.215450893569251,1.91609733563584,0,1.60448077135743e-15,1.60448077135743e-15,0.00392,0.004053,0.000133,0.000386,0.021259,0.229321,0.659402
34,20,5840,3.85478593936668,1.19909834466116,0.914053453382834,0.340153900357718,159.991798245046,0.0708771619888529,11.339764601102,0.00402267863669284,2.12800286232517e-15,1.69007391394565e-14,6.03738232968147e-14,0.34015390035771,1.91948875872026,0,2.00578472988753e-15,2.00578472988753e-15,0.007353,0.007643,0.00029,0.000366,0.012166,0.236674,0.671568
35,20,5840,4.09601033144526,1.27413539568891,1.07156339366439,0.391201675214008,121.91888957733,0.0929582324292295,11.333364474843,0.00434460570744952,2.14008008263283e-15,1.13549172430509e-14,4.28546989837074e-14,0.391201675214003,2.03843202941642,0,1.83743694142476e-15,1.83743694142476e-15,0.007998,0.00961,0.000167,0.000355,0.012972,0.244672,0.68454
36,20,5840,4.10312432708976,1.27634832801133,1.02379401218281,0.481763967383101,160.616288754188,0.0705317970506127,11.328555481433,0.00313132127796454,2.1433877409276e-15,1.0546531079268e-14,3.44522941414321e-14,0.481763967383097,2.22648892859269,0,1.99362035197051e-15,1.99362035197051e-15,0.005485,0.005728,0.000243,0.000398,0.019163,0.250157,0.703703
37,20,5840,4.25017425559112,1.32209077094384,1.09254649360217,0.562305678559134,162.68586840239,0.0696170649908489,11.3257126736619,0.00308460812971878,2.13487964248057e-15,1.24858261708588e-14,6.09952258679872e-14,0.56230567855913,2.15385103091605,0,2.10052101653246e-15,2.10052101653246e-15,0.005571,0.005701,0.00013,0.000352,0.030454,0.255728,0.734157
38,20,5840,4.18038333377199,1.30038108844992,0.977772075415,0.600806287069889,163.070813224469,0.069445409980724,11.3245194802633,0.00350727678694352,2.14665302780657e-15,1.18864834474468e-14,4.49614837423017e-14,0.600806287069885,2.28061038266286,0,2.4732023409975e-15,2.4732023409975e-15,0.008137,0.009137,0.000781,0.00036,0.01911,0.263865,0.753267
39,20,5840,4.57310373978067,1.42254361476572,1.09938590095002,0.526746196225043,141.107281228304,0.0802572411801191,11.3248811018109,0.003884701304471,2.14522561087976e-15,3.89293362737948e-15,6.38731783210639e-14,0.526746196225043,2.46259715156633,0,1.85090920872365e-15,1.85090920872365e-15,0.007756,0.009636,0.00188,0.000401,0.014782,0.271621,0.768049
40,20,5840,4.50970837517552,1.40282338180002,1.0373337354845,0.490902267376174,124.470534668131,0.090985292925862,11.3249880574186,0.00407027244196695,2.17342184740515e-15,1.3717836996172e-14,5.75899163739875e-14,0.490902267376169,2.69587007952196,0,1.79081640408171e-15,1.79081640408171e-15,0.004897,0.00508,0.000183,0.000379,0.022348,0.276518,0.790397
41,20,5840,4.5978606343188,1.43024467825577,1.14728742784363,0.434333383672432,121.183919281095,0.0934530497086711,11.3250068324678,0.00369090283611521,2.16147943576965e-15,1.09191137311046e-14,5.52183617860691e-14,0.434333383672429,2.82450896732032,0,1.83223908535377e-15,1.83223908535377e-15,0.006755,0.008896,0.002141,0.000385,0.032232,0.283273,0.822629
42,20,5840,4.61659158495613,1.43607126688001,1.12713714093579,0.386596178907926,124.989558762094,0.090608919852921,11.3251689123266,0.0040768544517593,2.13872672076795e-15,1.24820696602436e-14,3.58941718623683e-14,0.386596178907926,3.2815329981896,0,1.75089400496453e-15,1.75089400496453e-15,0.006752,0.008577,0.001825,0.000381,0.017164,0.290025,0.839793
43,20,5840,4.58800780588512,1.42717978426402,1.07577452934485,0.410660602067237,136.352552836558,0.0830628254485974,11.3258282957337,0.00409150468116128,2.17066269246603e-15,3.3320935296545e-15,4.1853501603654e-14,0.410660602067238,3.17700813733132,0,1.58885109336027e-15,1.58885109336027e-15,0.00394,0.004097,0.000143,0.00036,0.015631,0.293965,0.855424
44,20,5840,4.40304854709802,1.36964498349171,1.06953121180091,0.434492878428968,150.490764451791,0.0752729882559143,11.3278895452033,0.00353118621330271,2.13276944666789e-15,1.23408699491184e-14,4.58339226127097e-14,0.434492878428972,3.43427568741135,0,1.61892911924271e-15,1.61892911924271e-15,0.006899,0.008886,0.001239,0.000429,0.019399,0.300864,0.874823
45,20,5840,4.52859884190631,1.40869959068504,1.10021601097748,0.491072323019726,161.404345783678,0.0702022707553073,11.330951583789,0.00309745298861508,2.14540928839459e-15,1.09434687606098e-14,2.47956152289469e-14,0.491072323019732,3.72292339606114,0,1.45680426802168e-15,1.45680426802168e-15,0.009038,0.011076,0.001962,0.000382,0.028591,0.309902,0.903414
46,20,5840,4.40074039898009,1.36892699379501,1.0718717976216,0.54143395932802,162.106072896865,0.0701354546476238,11.3693831237624,0.00550165336177341,2.20073587919276e-15,7.73147338366504e-15,3.91137197847984e-14,0.541433959328023,4.08968996874987,0,1.80514982729771e-15,1.80514982729771e-15,0.006624,0.008974,0.00235,0.000383,0.028944,0.316526,0.932358
47,20,5840,4.48401647680123,1.39483146907221,1.09597598849486,0.537977507653035,150.463459564195,0.0757563200697444,11.3985580015462,0.00561529743476121,2.10940208166147e-15,7.36004384195792e-15,3.62894265146569e-14,0.537977507653036,5.12122477067556,0,1.43565825462966e-15,1.43565825462966e-15,0.00844,0.010336,0.001896,0.000364,0.020663,0.324966,0.953021
48,20,5840,4.57251241136997,1.42235967175836,1.10324686458945,0.526754541738822,149.271215104689,0.075999833472603,11.3445874902095,0.00393508510599872,2.12503818868147e-15,3.83790064470689e-15,5.71326768243916e-14,0.526754541738822,3.83005879320273,0,1.56629261551375e-15,1.56629261551375e-15,0.007452,0.009832,0.002349,0.000359,0.032815,0.332418,0.985836
49,20,5840,4.49925122373627,1.39957050260571,0.909305557012899,0.553412340779723,150.453588652718,0.0753822372953568,11.3415281217572,0.00448329012993623,2.1502756360574e-15,5.23636992255944e-15,6.34802952021175e-14,0.553412340779722,3.52854396505354,0,1.93228004397195e-15,1.93228004397195e-15,0.003996,0.004136,0.00014,0.000438,0.0227,0.336414,1.008536
50,20,5840,4.47656377505495,1.39251317631412,1.05002405793052,0.572080843106944,138.571114971072,0.081797508535993,11.3347719596883,0.00398584183357011,2.12755759741064e-15,3.32992255722702e-15,5.19439575646537e-14,0.572080843106945,3.51780221644888,0,1.8199084277722e-15,1.8199084277722e-15,0.006886,0.009359,0.001955,0.000396,0.017005,0.3433,1.025541
51,20,5840,4.36654764816458,1.35829074276909,0.991796073518912,0.628783796297358,156.321657809682,0.0724761483092402,11.3295916553608,0.00295041680730687,2.13597797809754e-15,5.32771286350819e-15,5.27457653795485e-14,0.628783796297357,3.20830907910283,0,2.07508274609818e-15,2.07508274609818e-15,0.004499,0.004895,0.000396,0.00034,0.030954,0.347799,1.056495
52,20,5840,4.46162627617485,1.38786660696831,1.09247745530053,0.644147046802424,163.716224619039,0.069182117591845,11.3262351032873,0.00282422433772149,2.13220259936586e-15,1.40611061969784e-14,8.63730527728446e-14,0.64414704680242,3.09478231575409,0,1.81346375477684e-15,1.81346375477684e-15,0.004464,0.00466,0.000143,0.000378,0.022958,0.352263,1.079453
53,20,5840,4.39692914236837,1.36774143600631,1.04781739904623,0.66596102965664,162.326551752227,0.0697646947613864,11.3246623346625,0.00344251690507226,2.14050302599471e-15,5.05453278250528e-15,9.01036632610256e-14,0.66596102965664,2.81739586161347,0,2.1590251684521e-15,2.1590251684521e-15,0.007019,0.009056,0.002037,0.000382,0.029057,0.359282,1.10851
54,20,5840,4.58363002563796,1.42581799942558,1.22298445530825,0.616303327301227,127.674379862728,0.0886995607988041,11.3246614190836,0.00369325123740062,2.15171648751022e-15,5.97115385942421e-15,6.54815694816673e-14,0.616303327301226,2.68228238585334,0,1.90681870825644e-15,1.90681870825644e-15,0.007202,0.009192,0.00199,0.000371,0.012012,0.366484,1.120522
55,20,5840,4.47038211896964,1.39059026445967,1.06630163284794,0.585463124018316,119.053098883628,0.0951256651776393,11.3250052227643,0.00419088536791394,2.15513666067264e-15,5.34323622791316e-15,5.94858302533628e-14,0.585463124018314,2.55516196616399,0,1.98920459390882e-15,1.98920459390882e-15,0.003486,0.003637,0.000151,0.000354,0.02278,0.36997,1.143302
56,20,5840,4.4811546212642,1.39394123903321,1.11672963517871,0.512224218083149,120.459498713234,0.0940149106796575,11.324989012041,0.00390349698718139,2.14878602454583e-15,4.61187141857844e-15,5.31781559866722e-14,0.51222421808315,2.46281551495321,0,1.90829005571632e-15,1.90829005571632e-15,0.005686,0.006789,0.001103,0.00036,0.023616,0.375656,1.166918
57,20,5840,4.37615758008017,1.36128007956588,1.06921010613843,0.446952521864993,141.245574544722,0.0801800886071341,11.3250826823613,0.003961310475384,2.15255217812492e-15,7.77750231587544e-15,6.08145551730289e-14,0.446952521864995,2.36265608941825,0,1.7185595079515e-15,1.7185595079515e-15,0.006043,0.008062,0.001021,0.000348,0.02248,0.381699,1.189398
58,20,5840,4.59862554983592,1.43048261855773,1.1611996446914,0.31541898288532,121.098545648097,0.0935238927471116,11.3256073950238,0.00434771198725696,2.15001964513791e-15,4.47516496852747e-15,3.8592933177213e-14,0.315418982885318,2.30899339007448,0,1.8072392040642e-15,1.8072392040642e-15,0.003767,0.00391,0.000143,0.000341,0.022695,0.385466,1.212093
59,20,5840,4.09093510871649,1.27255665921208,0.971039705396765,0.277629274460372,151.84783947953,0.074595076274234,11.3271011680532,0.00348832071263556,2.1369345562083e-15,4.28957542782452e-15,3.43718372748021e-14,0.277629274460372,2.08878737640651,0,1.56529747971986e-15,1.56529747971986e-15,0.003689,0.00385,0.000161,0.000388,0.033246,0.389155,1.245339
60,20,5840,4.25438301921379,1.32339998021575,1.12000295328893,0.212405218735357,161.326356336119,0.0702316136697555,11.3302103329476,0.00304548369350761,2.13242843289203e-15,3.69838184780486e-15,1.74277536316614e-14,0.212405218735357,2.15115409235544,0,1.62066355646007e-15,1.62066355646007e-15,0.005115,0.005498,0.000156,0.000375,0.013122,0.39427,1.258461
