timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
14,20,5840,4.49286555508726,1.39758412908795,1.12849842697576,0.467937631225825,156.22672921182,0.0725183990465093,11.3293122907137,0.00376517831767799,2.33286811922928e-16,7.02498899881693e-15,2.35862790700554e-14,0.467937631225828,3.54011194185459,0,1.45602245786589e-15,1.45602245786589e-15,0.003028,0.003141,0.000105,0.000372,0.019964,0.102542,0.227061
15,20,5840,4.429137325143,1.3777603525576,1.07383444174143,0.518623721759792,164.455093470581,0.0689410643412732,11.3377091802054,0.00544730460219551,2.18738598058289e-16,5.88411457250131e-15,2.24397596622854e-14,0.518623721759795,3.88456864681604,0,1.54680419585752e-15,1.54680419585752e-15,0.003292,0.003386,9.4e-05,0.000346,0.016583,0.105834,0.243644
16,20,5840,4.48923940805221,1.39645615285902,1.12010104118996,0.544886781478095,134.598111467386,0.0847555158077036,11.4079323641611,0.00599242129224642,3.51033159277727e-16,6.05858751220152e-15,3.8197904500348e-14,0.544886781478097,5.09611462208589,0,1.47349752583667e-15,1.47349752583667e-15,0.003492,0.003594,0.000101,0.000362,0.017013,0.109326,0.260657
17,20,5840,4.45169394097547,1.38477698101151,1.05103477410638,0.530679504717297,152.278504827776,0.0745669055355024,11.3549368845803,0.00376360634565779,6.34122364924952e-16,5.6713804159247e-15,3.62088509270957e-14,0.530679504717297,4.18848416138155,0,1.73700406663979e-15,1.73700406663979e-15,0.003304,0.003409,9.3e-05,0.000386,0.013961,0.11263,0.274618
18,20,5840,4.66550186513096,1.45128566189883,1.05074043734994,0.5386107306116,140.329172344151,0.0808408687859115,11.3443322083091,0.00415155782258169,2.55841849062285e-16,6.35096175681864e-15,3.88911010978473e-14,0.5386107306116,3.62968326370841,0,1.57194082450585e-15,1.57194082450585e-15,0.003402,0.003548,0.000134,0.000451,0.014363,0.116032,0.288981
19,20,5840,4.61210245509934,1.43467484480497,1.03469387417191,0.535798112437894,139.430747546994,0.0813171804211572,11.3381152545357,0.00366504548512621,2.34611412885946e-16,6.80886520066097e-15,5.11442999284886e-14,0.535798112437893,3.79963873511081,0,1.68401678150433e-15,1.68401678150433e-15,0.003479,0.003598,8.9e-05,0.000382,0.016658,0.119511,0.305639
20,20,5840,4.4670752757225,1.38956161323855,1.06764773899998,0.600019484024033,130.202030660286,0.0870340498181006,11.3320100229052,0.00355689936466604,2.37697781358388e-16,3.46627396758773e-15,5.78302952488478e-14,0.600019484024032,3.32877058628599,0,2.08860639055658e-15,2.08860639055658e-15,0.003229,0.00334,8.6e-05,0.000367,0.012607,0.12274,0.318246
21,20,5840,4.43166470799333,1.37854653903847,1.15195088795185,0.626324763804715,161.402738974895,0.0701824786743814,11.3276442860924,0.00284667736071463,2.56564620419655e-16,4.74714684982477e-15,6.5581869261218e-14,0.626324763804713,3.17557301733221,0,2.03403536141594e-15,2.03403536141594e-15,0.003327,0.003435,9.3e-05,0.000368,0.0185,0.126067,0.336746
22,20,5840,4.4328771616196,1.37892369386862,1.07959065267955,0.663897456439397,161.966866001061,0.0699233237451174,11.3252616073742,0.00292197470552871,2.28888139571249e-16,8.59924030770155e-15,7.4392492420638e-14,0.663897456439394,2.88677341845799,0,2.00343877450631e-15,2.00343877450631e-15,0.002877,0.002973,9.6e-05,0.000405,0.014436,0.128944,0.351182
23,20,5840,4.25132764437345,1.32244955262495,1.00556682239833,0.685131288799676,156.456336863036,0.0723810565056011,11.3244749591428,0.0035324743441293,3.14826732351477e-16,4.96299194528753e-15,8.36121640257908e-14,0.685131288799674,2.66282148446855,0,2.3160410223523e-15,2.3160410223523e-15,0.003673,0.003798,0.000122,0.000343,0.0182,0.132617,0.369382
24,20,5840,4.46192216085542,1.38795864705465,1.03381827258202,0.623141399339647,141.833580148866,0.079847548105454,11.3250636139054,0.00320869203056409,3.4857549179232e-16,4.92162641531698e-15,9.00267573354151e-14,0.623141399339647,2.50749850168985,0,2.09506321121009e-15,2.09506321121009e-15,0.003271,0.003371,9.9e-05,0.000401,0.023088,0.135888,0.39247
25,20,5840,4.41129504985484,1.37221020188788,1.06093504016257,0.55741930796662,139.084882311291,0.0814249491257609,11.3249794663593,0.00451811392761024,4.15765997509722e-16,4.28044613414831e-15,6.9115216928073e-14,0.557419307966619,2.56064324837031,0,1.68762036584407e-15,1.68762036584407e-15,0.003177,0.003301,8.5e-05,0.000345,0.013631,0.139065,0.406101
26,20,5840,4.45856790758693,1.38691524812017,1.01487921940057,0.467779517786573,123.145268406764,0.0919645818578947,11.3250031168063,0.00437332677739131,2.9744396875321e-16,1.22712308228803e-14,7.47509658799881e-14,0.467779517786577,2.40735099823335,0,1.83516750274926e-15,1.83516750274926e-15,0.002931,0.003013,8.1e-05,0.000377,0.021368,0.141996,0.427469
27,20,5840,4.29469510142165,1.33593975591422,1.03055032516416,0.407940548626939,154.966035808378,0.0730824057866167,11.3252907120913,0.0032103895595842,3.4356318459464e-16,8.56280495220369e-15,6.36492580769861e-14,0.407940548626942,2.2479883785449,0,1.66143329797981e-15,1.66143329797981e-15,0.003862,0.003945,8.3e-05,0.000389,0.019155,0.145858,0.446624
28,20,5840,4.34569868922111,1.35180531075023,1.01546107298331,0.291933384791192,122.051322553173,0.092798518080984,11.3261818627586,0.00382354442571298,3.21442750645984e-16,7.23644476017926e-15,4.24066648782757e-14,0.29193338479119,2.17361000928918,0,1.83555437182532e-15,1.83555437182532e-15,0.002901,0.002998,7.9e-05,0.000382,0.018865,0.148759,0.465489
29,20,5840,4.312372163063,1.34143851399989,1.17916619143854,0.229174683109663,153.6215991997,0.0737443680851726,11.3287277572156,0.00367023196954741,2.29300328023005e-16,3.28861768750237e-15,2.84200627254261e-14,0.229174683109663,2.23160218173181,0,1.44589365822609e-15,1.44589365822609e-15,0.003106,0.003199,8.9e-05,0.000373,0.012614,0.151865,0.478103
30,20,5840,4.0308562137925,1.25386807193757,1.11046530618762,0.198030958643139,162.851982014518,0.0695875313613161,11.3324674056877,0.00554478262754556,2.32523939865381e-16,5.96681039589606e-15,1.3344257613629e-14,0.19803095864314,2.04453422215489,0,1.53091663088189e-15,1.53091663088189e-15,0.003584,0.003707,8.8e-05,0.00035,0.022633,0.155449,0.500736
31,20,5840,2.42452983485657,0.754192257958624,1.18676160643247,0.0915091161903771,149.768394660504,0.0760393789887857,11.3882957221321,0.00543993425242831,7.33891325261273e-16,6.70649115320867e-15,1.92305938109108e-14,0.0915091161903789,1.41848230037396,0,1.76749327046292e-15,1.76749327046292e-15,0.003202,0.003289,8.7e-05,0.000382,0.021918,0.158651,0.522654
32,20,5840,2.49541678130272,0.776242878013448,1.09684289007761,0.0902275320259674,153.67857931181,0.0740147976043034,11.3744889438805,0.00307991077146661,3.9525868315872e-16,4.92306409976805e-15,3.76263464217719e-14,0.0902275320259649,1.58288586501489,0,1.57895875765344e-15,1.57895875765344e-15,0.004162,0.004297,0.000116,0.000353,0.019694,0.162813,0.542348
33,20,5840,4.01972536970479,1.25040562890436,1.12729497025945,0.215450893569256,122.378947306101,0.0927045380867435,11.345083781554,0.00517024027214401,3.61104598887703e-16,1.25488336461246e-14,4.44527199227148e-14,0.215450893569251,1.91609733563584,0,1.60448077135743e-15,1.60448077135743e-15,0.003304,0.003385,8.1e-05,0.000371,0.018452,0.166117,0.5608
34,20,5840,3.85478593936668,1.19909834466116,0.914053453382834,0.340153900357718,159.991798245046,0.0708771619888531,11.339764601102,0.00402267863669285,2.31747914259275e-16,1.75435406043626e-14,6.23781649578287e-14,0.34015390035771,1.91948875872026,0,2.00578472988753e-15,2.00578472988753e-15,0.002971,0.003063,9.2e-05,0.000361,0.014742,0.169088,0.575542
35,20,5840,4.09601033144526,1.27413539568891,1.07156339366439,0.391201675214008,121.918889577329,0.0929582324292301,11.333364474843,0.00434460570744952,2.96271549126744e-16,1.13189459659882e-14,4.17449179173529e-14,0.391201675214003,2.03843202941642,0,1.83743694142476e-15,1.83743694142476e-15,0.003171,0.003259,8.8e-05,0.000368,0.016156,0.172259,0.591698
36,20,5840,4.10312432708976,1.27634832801133,1.02379401218281,0.481763967383102,160.61628875419,0.0705317970506118,11.328555481433,0.00313132127796455,3.00003083613041e-16,1.09170685142443e-14,3.56430170265496e-14,0.481763967383097,2.22648892859269,0,1.99362035197051e-15,1.99362035197051e-15,0.003281,0.003378,9.1e-05,0.000369,0.015115,0.17554,0.606813
37,20,5840,4.25017425559112,1.32209077094384,1.09254649360217,0.562305678559134,162.685868402393,0.0696170649908475,11.3257126736619,0.00308460812971878,2.10695463892039e-16,1.24916017730424e-14,6.36999020581259e-14,0.56230567855913,2.15385103091605,0,2.10052101653246e-15,2.10052101653246e-15,0.003425,0.003511,7.6e-05,0.000373,0.017947,0.178965,0.62476
38,20,5840,4.18038333377199,1.30038108844992,0.977772075415,0.600806287069889,163.070813224469,0.0694454099807238,11.3245194802633,0.00350727678694353,2.97553077064272e-16,1.13645000588901e-14,4.77726721103566e-14,0.600806287069885,2.28061038266286,0,2.4732023409975e-15,2.4732023409975e-15,0.003033,0.003147,0.000114,0.000418,0.016504,0.181998,0.641264
39,20,5840,4.57310373978067,1.42254361476572,1.09938590095002,0.526746196225043,141.107281228305,0.0802572411801187,11.3248811018109,0.00388470130447101,2.89579735345885e-16,4.22183017395607e-15,6.43816185740246e-14,0.526746196225043,2.46259715156633,0,1.85090920872365e-15,1.85090920872365e-15,0.003278,0.003366,7.7e-05,0.000407,0.013249,0.185276,0.654513
40,20,5840,4.50970837517552,1.40282338180002,1.0373337354845,0.490902267376174,124.470534668131,0.0909852929258621,11.3249880574186,0.00407027244196695,4.5538590315928e-16,1.43343178589096e-14,5.92012268387452e-14,0.490902267376169,2.69587007952196,0,1.79081640408171e-15,1.79081640408171e-15,0.003224,0.003312,8.7e-05,0.000373,0.011868,0.1885,0.666381
41,20,5840,4.5978606343188,1.43024467825577,1.14728742784363,0.434333383672432,121.183919281094,0.0934530497086725,11.3250068324678,0.00369090283611521,3.95689854576839e-16,1.08844494621173e-14,5.70543023874106e-14,0.434333383672429,2.82450896732032,0,1.83223908535377e-15,1.83223908535377e-15,0.003891,0.003996,0.000105,0.000397,0.013142,0.192391,0.679523
42,20,5840,4.61659158495613,1.43607126688001,1.12713714093579,0.386596178907926,124.989558762095,0.0906089198529204,11.3251689123266,0.0040768544517593,2.43041837621543e-16,1.29080930104177e-14,3.74282971846492e-14,0.386596178907926,3.2815329981896,0,1.75089400496453e-15,1.75089400496453e-15,0.003286,0.003387,0.000101,0.000383,0.018525,0.195677,0.698048
43,20,5840,4.58800780588512,1.42717978426402,1.07577452934485,0.410660602067237,136.352552836557,0.0830628254485983,11.3258282957337,0.00409150468116129,4.48315361627022e-16,3.29249669553825e-15,4.16962046456489e-14,0.410660602067238,3.17700813733132,0,1.58885109336027e-15,1.58885109336027e-15,0.003807,0.003943,8.1e-05,0.000361,0.013905,0.199484,0.711953
44,20,5840,4.40304854709802,1.36964498349171,1.06953121180091,0.434492878428968,150.490764451791,0.0752729882559146,11.3278895452032,0.00353118621330271,2.13943331821186e-16,1.27194415296885e-14,4.28158180186622e-14,0.434492878428972,3.43427568741135,0,1.61892911924271e-15,1.61892911924271e-15,0.002939,0.003029,8.6e-05,0.000344,0.013914,0.202423,0.725867
45,20,5840,4.52859884190631,1.40869959068504,1.10021601097748,0.491072323019725,161.404345783679,0.0702022707553068,11.330951583789,0.00309745298861509,3.35218281185575e-16,1.15910110710808e-14,2.43490117712585e-14,0.491072323019732,3.72292339606114,0,1.45680426802168e-15,1.45680426802168e-15,0.003421,0.003538,8.8e-05,0.00036,0.012055,0.205844,0.737922
46,20,5840,4.40074039898009,1.36892699379501,1.0718717976216,0.54143395932802,162.106072896867,0.0701354546476228,11.3693831237624,0.00550165336177341,6.33279232992827e-16,7.90779005910452e-15,3.54600119345483e-14,0.541433959328023,4.08968996874987,0,1.80514982729771e-15,1.80514982729771e-15,0.003027,0.003108,8.1e-05,0.000369,0.012888,0.208871,0.75081
47,20,5840,4.48401647680123,1.39483146907221,1.09597598849486,0.537977507653034,150.463459564199,0.0757563200697428,11.3985580015462,0.00561529743476122,2.77520389006051e-16,7.60281504540307e-15,3.32415588217461e-14,0.537977507653036,5.12122477067556,0,1.43565825462966e-15,1.43565825462966e-15,0.003337,0.003425,8.2e-05,0.000401,0.019627,0.212208,0.770437
48,20,5840,4.57251241136997,1.42235967175836,1.10324686458945,0.526754541738822,149.271215104688,0.0759998334726038,11.3445874902095,0.00393508510599873,2.45335758548589e-16,3.83276860565617e-15,5.94130475325811e-14,0.526754541738822,3.83005879320273,0,1.56629261551375e-15,1.56629261551375e-15,0.003682,0.003815,0.000129,0.00037,0.018037,0.21589,0.788474
49,20,5840,4.49925122373627,1.39957050260571,0.909305557012899,0.553412340779723,150.45358865272,0.0753822372953557,11.3415281217572,0.00448329012993623,3.93035195577764e-16,5.2562308968873e-15,6.78183467117888e-14,0.553412340779722,3.52854396505354,0,1.93228004397195e-15,1.93228004397195e-15,0.003755,0.003866,9.3e-05,0.000421,0.013688,0.219645,0.802162
50,20,5840,4.47656377505495,1.39251317631412,1.05002405793052,0.572080843106945,138.571114971072,0.0817975085359926,11.3347719596883,0.00398584183357011,2.01033538147132e-16,3.43315136390749e-15,5.09200448365185e-14,0.572080843106945,3.51780221644888,0,1.8199084277722e-15,1.8199084277722e-15,0.003185,0.003265,8e-05,0.000383,0.015128,0.22283,0.81729
51,20,5840,4.36654764816458,1.35829074276909,0.991796073518912,0.628783796297358,156.321657809683,0.07247614830924,11.3295916553608,0.00295041680730687,2.47745371130899e-16,4.5819832729622e-15,5.12304087225265e-14,0.628783796297357,3.20830907910283,0,2.07508274609818e-15,2.07508274609818e-15,0.003354,0.003482,8.6e-05,0.00041,0.019823,0.226184,0.837113
52,20,5840,4.46162627617485,1.38786660696831,1.09247745530053,0.644147046802424,163.716224619041,0.069182117591844,11.3262351032873,0.00282422433772149,1.89145048605613e-16,1.34790842050428e-14,8.36845493759175e-14,0.64414704680242,3.09478231575409,0,1.81346375477684e-15,1.81346375477684e-15,0.003674,0.003802,8.5e-05,0.00044,0.01557,0.229858,0.852683
53,20,5840,4.39692914236837,1.36774143600631,1.04781739904623,0.66596102965664,162.326551752229,0.0697646947613853,11.3246623346625,0.00344251690507226,2.54005554893877e-16,4.69480656074771e-15,9.44346788710971e-14,0.66596102965664,2.81739586161347,0,2.1590251684521e-15,2.1590251684521e-15,0.003323,0.003442,0.000116,0.000449,0.015071,0.233181,0.867754
54,20,5840,4.58363002563796,1.42581799942558,1.22298445530825,0.616303327301227,127.674379862729,0.0886995607988029,11.3246614190836,0.00369325123740062,3.33699100134905e-16,5.31752696450085e-15,6.74826899070754e-14,0.616303327301226,2.68228238585334,0,1.90681870825644e-15,1.90681870825644e-15,0.004008,0.004158,9e-05,0.000399,0.012789,0.237189,0.880543
55,20,5840,4.47038211896964,1.39059026445967,1.06630163284794,0.585463124018316,119.053098883627,0.0951256651776397,11.3250052227643,0.00419088536791395,3.540371539309e-16,4.71973320417559e-15,6.37701054983086e-14,0.585463124018314,2.55516196616399,0,1.98920459390882e-15,1.98920459390882e-15,0.003286,0.003395,0.000109,0.000466,0.012506,0.240475,0.893049
56,20,5840,4.4811546212642,1.39394123903321,1.11672963517871,0.512224218083148,120.459498713234,0.0940149106796572,11.324989012041,0.00390349698718139,3.16780207347072e-16,5.112680897239e-15,5.66093313659502e-14,0.51222421808315,2.46281551495321,0,1.90829005571632e-15,1.90829005571632e-15,0.003061,0.003142,8.1e-05,0.000398,0.013018,0.243536,0.906067
57,20,5840,4.37615758008017,1.36128007956588,1.06921010613843,0.446952521864993,141.245574544722,0.0801800886071338,11.3250826823613,0.003961310475384,3.39010261682525e-16,8.00231066453487e-15,6.61116180291428e-14,0.446952521864995,2.36265608941825,0,1.7185595079515e-15,1.7185595079515e-15,0.004194,0.004297,9.1e-05,0.000381,0.013797,0.24773,0.919864
58,20,5840,4.59862554983592,1.43048261855773,1.1611996446914,0.315418982885319,121.098545648097,0.0935238927471115,11.3256073950238,0.00434771198725696,3.36692083824593e-16,4.40276983138535e-15,4.16278883502011e-14,0.315418982885318,2.30899339007448,0,1.8072392040642e-15,1.8072392040642e-15,0.003164,0.003274,9.3e-05,0.000436,0.01518,0.250894,0.935044
59,20,5840,4.09093510871649,1.27255665921208,0.971039705396765,0.277629274460372,151.847839479532,0.074595076274233,11.3271011680532,0.00348832071263556,2.48808317752592e-16,4.26714906450024e-15,3.55689598087535e-14,0.277629274460372,2.08878737640651,0,1.56529747971986e-15,1.56529747971986e-15,0.003214,0.003324,9.7e-05,0.000413,0.01255,0.254108,0.947594
60,20,5840,4.25438301921379,1.32339998021575,1.12000295328893,0.212405218735357,161.326356336121,0.070231613669755,11.3302103329476,0.00304548369350761,2.28334873242565e-16,3.61856459680195e-15,1.79886497512598e-14,0.212405218735357,2.15115409235544,0,1.62066355646007e-15,1.62066355646007e-15,0.003524,0.003642,8.4e-05,0.000372,0.014221,0.257632,0.961815
