timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
33,32,15713,5.11302899592582,1.28781130612421,1.22307164229494,0.263499349057571,187.009353263096,0.0657801859424318,12.3015100306204,0.00507580924962447,1.60348144359061e-15,4.64315112861997e-15,4.98347078604632e-14,0.263499349057572,1.55020726851643,0,2.40156594799756e-15,2.40156594799756e-15,0.016343,0.016773,0.000419,0.001883,0.11285,0.812627,2.978825
34,32,15713,5.30965831375124,1.33733605140002,1.23874831637105,0.387521554504558,173.047063145736,0.0710231036997913,12.2903395107439,0.0038000061077451,1.60416595784568e-15,6.31672687048311e-15,7.10877272698826e-14,0.38752155450456,1.56034517256068,0,2.25391038790914e-15,2.25391038790914e-15,0.016119,0.016538,0.000404,0.00184,0.08789,0.828746,3.066715
35,32,15713,5.4112399354276,1.36292126928036,1.22507222179221,0.490289813616676,147.808892030749,0.0831190623789925,12.2857365168736,0.0031386236085649,1.60555409356645e-15,4.48640889340407e-15,4.91111043922339e-14,0.490289813616674,1.54770020004652,0,2.3107642826322e-15,2.3107642826322e-15,0.015271,0.01569,0.000387,0.001794,0.081437,0.844017,3.148152
36,32,15713,5.63755779369659,1.41992362480951,1.21842609988618,0.524601884535016,145.770114296145,0.0842694144731471,12.2839621794199,0.00303551294348952,1.60739882091763e-15,7.77163196179936e-15,7.2135680160022e-14,0.524601884535019,1.90716625379054,0,2.31104542766956e-15,2.31104542766956e-15,0.016073,0.016449,0.000376,0.00207,0.089586,0.86009,3.237738
37,32,15713,5.5075107310201,1.38716885698471,1.18584119927279,0.612976071544337,176.625927357788,0.0695428534609854,12.2830709836533,0.00292723721537445,1.60771718508451e-15,2.82880556253306e-15,3.68799368002641e-14,0.612976071544336,1.83915365132129,0,2.5428864262653e-15,2.5428864262653e-15,0.015075,0.015656,0.000438,0.001955,0.081478,0.875165,3.319216
38,32,15713,5.61457519163379,1.41413502967261,1.28831976646275,0.621471171993474,196.956104114279,0.0623628113349003,12.2827363621358,0.00400624785327183,1.60742101746542e-15,2.19518809337285e-15,4.11947887593761e-14,0.621471171993474,1.86738795530312,0,2.70745999345046e-15,2.70745999345046e-15,0.016148,0.016519,0.000357,0.00178,0.112998,0.891313,3.432214
39,32,15713,5.53651719573755,1.39447467379967,1.24781120842764,0.627824844695717,183.093820917039,0.0670841091770937,12.2826858720499,0.00381789073615628,1.60671262359598e-15,4.28074693547566e-15,7.92440352482991e-14,0.627824844695718,1.92574687783979,0,2.71089452048456e-15,2.71089452048456e-15,0.020287,0.02082,0.000533,0.002946,0.07735,0.9116,3.509564
40,32,15713,5.55952591606337,1.40026984730615,1.22204493193419,0.583543431658573,144.844768961682,0.0847993933026733,12.2827485310165,0.00304075075944698,1.60731525159059e-15,7.92144776425658e-15,6.14926724553851e-14,0.58354343165857,1.9781849136723,0,2.54744916456592e-15,2.54744916456592e-15,0.018972,0.019826,0.000574,0.00267,0.102464,0.930572,3.612028
41,32,15713,5.71778787396162,1.44013106046827,1.19778885692039,0.483387833498097,144.049081287278,0.085266780186917,12.2826013502497,0.00349929000511404,1.60720499814698e-15,4.73048410455277e-15,6.45840985989439e-14,0.483387833498095,2.46747135880435,0,2.48444465819577e-15,2.48444465819577e-15,0.016685,0.017329,0.000576,0.002732,0.077985,0.947257,3.690013
42,32,15713,5.58115993437108,1.40571877657992,1.18395326278574,0.440585577427587,172.753230630397,0.0711124109963641,12.2848987375384,0.00252560137873865,1.60633372843505e-15,4.67552399691752e-15,7.4905228544701e-14,0.440585577427585,2.4286398279934,0,2.25282582389289e-15,2.25282582389289e-15,0.016208,0.016758,0.00048,0.001859,0.088558,0.963465,3.778571
43,32,15713,5.6794178019273,1.43046684526003,1.28890859497588,0.422573414352445,194.023667096608,0.0633446727354011,12.2903656951571,0.00285224852259502,1.60584362152608e-15,1.81364314342227e-14,1.07833863006896e-13,0.422573414352441,2.63569696769573,0,2.22049697142085e-15,2.22049697142085e-15,0.01606,0.016492,0.000381,0.00175,0.087628,0.979525,3.866199
44,32,15713,5.53769735767191,1.3947719194995,1.23536329582386,0.479942570916313,163.294337114989,0.0753152395695501,12.2985521201663,0.00451843838880412,1.6044727934502e-15,9.60054706906077e-15,7.7072683957579e-14,0.479942570916307,2.65159158810924,0,2.15054803677521e-15,2.15054803677521e-15,0.015479,0.015889,0.00041,0.001713,0.101839,0.995004,3.968038
45,32,15713,5.54311099611871,1.39613544487841,1.20179397174342,0.556798132157462,163.059637983246,0.0755094964342914,12.3125511528728,0.00518716649247975,1.60582677965781e-15,1.40067991989543e-14,8.54600514537452e-14,0.556798132157454,2.8788427806383,0,2.10485997106278e-15,2.10485997106278e-15,0.015586,0.015963,0.000371,0.001753,0.094049,1.01059,4.062087
46,32,15713,5.51692896857061,1.38954101501686,1.14962116992918,0.590446304284972,185.235975535088,0.0665719546659196,12.3315209658192,0.00430164159788285,1.6082037421681e-15,1.13445660301567e-14,1.25836887894297e-13,0.590446304284966,3.13128218184497,0,2.01548338292309e-15,2.01548338292309e-15,0.016653,0.017196,0.000416,0.00171,0.103651,1.027243,4.165738
47,32,15713,5.60891934729305,1.41271050024133,1.20152680814044,0.593705124807417,151.991940486931,0.0813275576872764,12.361133307952,0.00517846121713522,1.59916601015517e-15,7.84033275528191e-15,1.69785050178128e-13,0.593705124807414,4.0403617113041,0,2.13740653058781e-15,2.13740653058781e-15,0.014889,0.015271,0.000382,0.001867,0.078046,1.042132,4.243784
48,32,15713,5.38092882241462,1.35528685256368,1.14452029614797,0.557728843097902,176.093127264017,0.069890453880581,12.3072285897331,0.00409923483791843,1.60514950880476e-15,9.80427949289127e-15,8.61440559254331e-14,0.5577288430979,3.0191584488125,0,2.1968864568962e-15,2.1968864568962e-15,0.015383,0.015845,0.000377,0.001768,0.050397,1.057515,4.294181
49,32,15713,5.60771864931301,1.41240808215703,1.26595031365104,0.559707168565986,178.754135946074,0.0687635093585895,12.2917617000144,0.00296356544267185,1.60416142268924e-15,6.65841205357904e-15,8.30404505421462e-14,0.559707168565986,3.19441537257963,0,2.43791315018652e-15,2.43791315018652e-15,0.016038,0.01652,0.000423,0.001779,0.097425,1.073553,4.391606
50,32,15713,5.57566725591887,1.4043353435078,1.22039928612681,0.608514257946791,158.086465338592,0.0777212536514,12.2866782714339,0.00372841143973827,1.60534031775713e-15,6.34363503649572e-15,9.32185125356834e-14,0.608514257946791,2.81703601033724,0,2.32778162412927e-15,2.32778162412927e-15,0.015521,0.015914,0.00038,0.00182,0.091889,1.089074,4.483495
51,32,15713,5.66869800209811,1.42776686459682,1.25782073089347,0.650106086918525,139.438170245796,0.0880975974138887,12.2841677864434,0.00302414279912094,1.60599175771155e-15,3.32795414219761e-15,5.79327786600553e-14,0.650106086918525,2.57509744523993,0,2.56542683019797e-15,2.56542683019797e-15,0.015077,0.015437,0.00036,0.004227,0.082243,1.104151,4.565738
52,32,15713,5.60387663159074,1.41144039864398,1.21239250813581,0.686166753171968,164.66848747728,0.0745941825808488,12.2833112201924,0.00344936513579016,1.60622055990144e-15,7.03328070830854e-15,9.32363265261255e-14,0.686166753171966,2.50220833437339,0,2.82602833112544e-15,2.82602833112544e-15,0.015353,0.015753,0.000392,0.001936,0.075567,1.119504,4.641305
53,32,15713,5.35810809916409,1.34953902961189,1.16642724735966,0.729511778121986,188.762492113045,0.065069821995774,12.2827417612746,0.00317945009416938,1.6065828334207e-15,2.1183369696703e-15,4.15325714602248e-14,0.729511778121986,2.21366026068273,0,2.7388653949488e-15,2.7388653949488e-15,0.016597,0.017173,0.000452,0.001957,0.095334,1.136101,4.736639
54,32,15713,5.65729462262175,1.42489471170479,1.28068220413159,0.674199858351971,183.164919887333,0.0670582441988933,12.2827179264755,0.00362699148991057,1.60706688354232e-15,6.72724664385607e-15,7.00529832723957e-14,0.67419985835197,2.37788710941791,0,2.78212005389881e-15,2.78212005389881e-15,0.016664,0.017116,0.000346,0.001791,0.075555,1.152765,4.812194
55,32,15713,5.62220338791589,1.41605633256865,1.2303580894297,0.643411947980263,149.266415761557,0.0822871717114796,12.2827111845283,0.00324379180945127,1.60659992307924e-15,1.35377383423751e-14,1.35403213561015e-13,0.643411947980259,1.99364029075858,0,2.56442979518283e-15,2.56442979518283e-15,0.018255,0.018709,0.000454,0.001835,0.126323,1.17102,4.938517
56,32,15713,5.52648901618423,1.39194889054694,1.18670999647147,0.587790634563534,143.577192556142,0.0855468517589836,12.2825768075713,0.00293974554999473,1.6073050269726e-15,9.18412171064848e-15,7.59705264517164e-14,0.587790634563531,1.79045262893516,0,2.50472602423526e-15,2.50472602423526e-15,0.016229,0.016635,0.000406,0.003049,0.10168,1.187249,5.040197
57,32,15713,5.49850279054785,1.3849000398913,1.22391116311508,0.469014335002726,167.820929540802,0.0731969507594751,12.2839803160075,0.00397003321117025,1.6057933675386e-15,2.85065714408147e-15,3.68535165386816e-14,0.469014335002727,1.82024671918805,0,2.37853598877431e-15,2.37853598877431e-15,0.017267,0.017718,0.000392,0.002294,0.085159,1.204516,5.125356
58,32,15713,5.15891860626455,1.29936945669893,1.17624461142046,0.376666492517112,188.803203269382,0.0650878876706739,12.288801686261,0.00332025179954957,1.6052901477948e-15,5.15700325009286e-15,3.97181319403478e-14,0.376666492517113,1.61485955518216,0,2.2319395263657e-15,2.2319395263657e-15,0.015719,0.017048,0.00066,0.001981,0.099554,1.220235,5.22491
59,32,15713,5.41861974444652,1.3647800112314,1.31253496176962,0.266149150353871,164.291625849415,0.0748431519933808,12.2961031246874,0.00326651165796127,1.60406166063088e-15,6.59885244676276e-15,4.42024893750768e-14,0.266149150353869,1.71956015666827,0,2.01834119133133e-15,2.01834119133133e-15,0.016213,0.016642,0.000398,0.001716,0.105186,1.236448,5.330096
60,32,15713,5.06213445365099,1.27499257049533,1.18974763306529,0.246786305182413,151.236974633765,0.081388421763729,12.3089386777632,0.00564598862805626,1.60491793378497e-15,9.2749423084432e-15,6.39670149006012e-14,0.246786305182407,1.57595943644988,0,2.092444834452e-15,2.092444834452e-15,0.01562,0.016103,0.000348,0.002097,0.098393,1.252068,5.428489
