timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
30,340,16021,18.1826368650287,1.41808742327865,1.41363868532956,0.971398379565972,1565451862655.73,5.52340102495088e-09,8646.6184227039,1.3988854890139e-13,2.61517547411168e-14,6.95678560328654e-10,1.33370522003923e-12,0.971398379542639,0.727821601196561,0,7.14728735807116e-15,7.14728735807116e-15,0.264867,0.304797,0.029976,0.001628,0.058977,9.132318,2.529849
31,340,16021,18.1324206539312,1.41417099586877,1.40560186672186,0.972253178420232,2726827061984.09,3.17094492102173e-09,8646.61842270306,8.86001716311175e-14,2.61517534330704e-14,1.67767368299233e-09,1.8708106417017e-12,0.972253178458032,0.711512341363897,0,6.24604968676484e-15,6.24604968676484e-15,0.262504,0.289952,0.027448,0.001438,0.145099,9.394822,2.674948
32,340,16021,18.1640485893248,1.4166376995564,1.41217988633486,0.955684260652788,34669201072.4,2.49403451918194e-07,8646.61842270252,6.17033600400627e-12,2.61517541512367e-14,2.00195441063857e-11,7.10451325255448e-12,0.955684260651832,0.766892884686787,0,1.02156469186983e-15,1.02156469186983e-15,0.282363,0.332393,0.036937,0.001538,0.067909,9.677185,2.742857
33,340,16021,18.1267867922957,1.41373160369539,1.40665952232593,0.961988975740072,57500649074.6223,1.50374275105675e-07,8646.61842270214,3.79162130168476e-12,2.61517544329615e-14,3.10122353600656e-11,4.79913072237835e-12,0.961988975739618,0.673439707843143,0,2.49968533293075e-15,2.49968533293075e-15,0.260816,0.297616,0.034859,0.001848,0.090371,9.938001,2.833228
34,340,16021,18.1474815455673,1.41534561433423,1.41153433219171,0.96237771726907,3329585773.86675,2.59690514374715e-06,8646.6184227019,6.18499769299231e-11,2.61517549509716e-14,1.7048003039958e-12,5.1151157146081e-12,0.962377717268587,0.799991281138055,0,8.89735204961989e-16,8.89735204961989e-16,0.322418,0.413302,0.069562,0.002161,0.055717,10.260419,2.888945
35,340,16021,18.125236775911,1.41361071590792,1.40807882087587,0.965932250966318,3778837111.45942,2.28816912919603e-06,8646.61842270174,5.88148645741237e-11,2.6151753799923e-14,6.90989492514603e-13,3.10360444338769e-12,0.965932250965978,0.642786603458705,0,7.91721942756827e-16,7.91721942756827e-16,0.297591,0.399393,0.081635,0.002104,0.143489,10.55801,3.032434
36,340,16021,18.1299743230751,1.41398020335358,1.41051010778071,0.968185655244157,214736410.327005,4.02661961682901e-05,8646.61842270162,9.78388681665156e-10,2.61517531110401e-14,9.3249592847498e-13,4.09099502786689e-12,0.968185655243679,0.821716785738274,0,7.35535385847386e-16,7.35535385847386e-16,0.283365,0.342104,0.038044,0.001762,0.151474,10.841375,3.183908
37,340,16021,18.1244950565789,1.41355286825555,1.40962998546162,0.97083144655883,191263482.702762,4.5207889663596e-05,8646.61842270155,1.22556176308852e-09,2.61517540725425e-14,8.41960834693991e-13,2.95223409113604e-12,0.970831446558366,0.620904218496183,0,9.02202435764893e-16,9.02202435764893e-16,0.342742,0.442118,0.099376,0.002352,0.059038,11.184117,3.242946
38,340,16021,18.1169002500042,1.41296053944397,1.40967621729492,0.973006746545791,25598774.3871387,0.000337774703270393,8646.6184227015,8.98972143548662e-09,2.61517556387197e-14,1.36970858927308e-12,5.44585257432191e-12,0.973006746545066,0.830869171183128,0,7.51405541585606e-16,7.51405541585606e-16,0.295564,0.367249,0.071685,0.001813,0.075579,11.479681,3.318525
39,340,16021,18.1319623705596,1.41413525375444,1.41134956703276,0.974890018248162,21822581.3083842,0.000396223448569738,8646.61842270147,1.13246928913092e-08,2.61517547616951e-14,9.06283088122683e-13,4.06527582046265e-12,0.974890018247715,0.611043645407308,0,7.91234077220484e-16,7.91234077220484e-16,0.288981,0.36099,0.04008,0.001931,0.054209,11.768662,3.372734
40,340,16021,18.1152288156426,1.41283018211105,1.40906982771544,0.976916697452889,28036835.8908132,0.000308402077052307,8646.61842270145,8.75191461299845e-09,2.61517595693522e-14,3.18425351563379e-13,2.74769002067652e-12,0.976916697452778,0.83306018387336,0,7.5557963231751e-16,7.5557963231751e-16,0.302228,0.378973,0.073794,0.001802,0.11846,12.07089,3.491194
41,340,16021,18.1407114310077,1.41481760432213,1.41223431037378,0.977996572834865,75393811.4767913,0.000114686049867145,8646.61842270143,3.01907273729948e-09,2.61517529721323e-14,1.1933256642305e-12,5.14447043629598e-12,0.977996572834269,0.613152657709778,0,8.13906369635116e-16,8.13906369635116e-16,0.295087,0.35276,0.044617,0.00196,0.08282,12.365977,3.574014
42,340,16021,18.1190887351563,1.41313122223839,1.40857604323763,0.980167097617974,313975004.022309,2.75391936043643e-05,8646.61842270143,7.96049105190897e-10,2.61517536531873e-14,4.33125744077062e-13,3.20206066379733e-12,0.980167097617814,0.829911388851895,0,8.100449134167e-16,8.100449134167e-16,0.287612,0.381903,0.052077,0.0017,0.088279,12.653589,3.662293
43,340,16021,18.1562117652831,1.41602649548878,1.4130242908209,0.980468241709353,1280210529.17114,6.7540597625764e-06,8646.61842270142,1.69756431747771e-10,2.61517566699005e-14,6.35023843241048e-13,2.76792178170445e-12,0.9804682417091,0.626981567480101,0,7.79481816042486e-16,7.79481816042486e-16,0.286925,0.331822,0.044897,0.002208,0.164652,12.940514,3.826945
44,340,16021,18.1227809385125,1.41341918196516,1.40744750186702,0.982001992202452,9563507842.11673,9.04126243785003e-07,8646.61842270142,2.4483523463931e-11,2.61517550085295e-14,3.9201046138774e-12,2.73132143221366e-12,0.982001992202609,0.815913988231486,0,8.98621804954445e-16,8.98621804954445e-16,0.312737,0.380135,0.062705,0.001733,0.092787,13.253251,3.919732
45,340,16021,18.1716920580921,1.41723382359549,1.41366207465224,0.982413797577841,41361727666.0568,2.09048773119726e-07,8646.61842270141,5.75543785773024e-12,2.61517545429729e-14,1.7231524829393e-11,1.10472494278824e-12,0.982413797577903,0.652274623240829,0,1.23320353726424e-15,1.23320353726424e-15,0.31724,0.371105,0.049591,0.001676,0.102676,13.570491,4.022408
46,340,16021,18.1264089661185,1.41370213654197,1.40622189369221,0.984709935008866,317933667578.531,2.71962969148766e-08,8646.61842270141,6.36483383778743e-13,2.61517552211565e-14,1.96919853039525e-10,3.66244850783103e-12,0.984709935007413,0.79005966107915,0,2.90489585574486e-15,2.90489585574486e-15,0.285913,0.345609,0.059696,0.001685,0.08118,13.856404,4.103588
47,340,16021,18.184168172847,1.41820685196076,1.41417395655689,0.988104140250694,1579589635295,5.47396502831991e-09,8646.61842270142,1.38732759803929e-13,2.61517542502256e-14,1.83640796728119e-09,7.00124136473861e-12,0.988104140229509,0.686411787229668,0,4.992003864704e-15,4.992003864704e-15,0.285364,0.341843,0.040904,0.001639,0.102884,14.141768,4.206472
48,340,16021,18.1333460944404,1.41424317217393,1.40561513264354,0.992610874995754,3651371141195.1,2.36804698518578e-09,8646.61842270141,6.1973238292619e-14,2.61517536320582e-14,1.91505909198027e-09,4.82130697080678e-12,0.99261087499176,0.754300144269296,0,1.01525718241415e-14,1.01525718241415e-14,0.289927,0.329505,0.039578,0.001811,0.065853,14.431695,4.272325
49,340,16021,18.1831147022123,1.41812469042012,1.4135382149551,0.989385603811459,2310512195941.93,3.74229507980434e-09,8646.61842270141,9.56421246792937e-14,2.61517536202473e-14,6.9436060056195e-10,2.71260023018538e-12,0.989385603807162,0.726976310271163,0,7.66908954595254e-15,7.66908954595254e-15,0.285488,0.327442,0.035328,0.003169,0.108263,14.717183,4.380588
50,340,16021,18.1331098599278,1.41422474793801,1.40560668511031,0.986332067838875,437076845584.461,1.97828334080226e-08,8646.61842270141,5.97079129750923e-13,2.61517548427251e-14,7.30095559639197e-11,5.07369475246075e-12,0.986332067838607,0.712320910971457,0,2.14167633119506e-15,2.14167633119506e-15,0.284076,0.329369,0.0363,0.001697,0.134457,15.001259,4.515045
51,340,16021,18.1657381596447,1.41676947133622,1.41226815083762,0.985920576494344,38745320563.908,2.23165489325074e-07,8646.61842270141,5.66400616310115e-12,2.61517576173153e-14,1.88993554185455e-11,5.71587035898275e-12,0.985920576493756,0.766549085771691,0,1.26152136954955e-15,1.26152136954955e-15,0.309527,0.40285,0.049273,0.001857,0.144859,15.310786,4.659904
52,340,16021,18.1260416961217,1.41367349267875,1.40646256877756,0.986657439426769,57788801909.1228,1.49624462474561e-07,8646.61842270141,3.80176236872968e-12,2.61517549314839e-14,2.12866299014473e-11,3.76506865197204e-12,0.986657439426408,0.674656914227108,0,2.45067770572172e-15,2.45067770572172e-15,0.308309,0.360524,0.052215,0.001572,0.07877,15.619095,4.738674
53,340,16021,18.1470819661662,1.41531445061868,1.41155506313841,0.986239434736482,3642530301.17082,2.37379450760427e-06,8646.61842270141,5.58991217049888e-11,2.61517545730227e-14,6.29869578249311e-13,2.26829645514448e-12,0.986239434736473,0.798791564847569,0,8.16531177649842e-16,8.16531177649842e-16,0.328015,0.429699,0.079563,0.001791,0.117936,15.94711,4.85661
54,340,16021,18.125910878572,1.41366329004844,1.40814309319131,0.986656421874284,4263545718.84865,2.02803464367128e-06,8646.61842270141,5.25074121612986e-11,2.61517552152432e-14,6.51328433699011e-13,3.36343422016026e-12,0.986656421874086,0.643614593119943,0,8.18261124317673e-16,8.18261124317673e-16,0.302181,0.345121,0.04294,0.001957,0.098051,16.249291,4.954661
55,340,16021,18.1315871743311,1.41410599171413,1.41059422778304,0.986338453582802,242877805.409405,3.56006939708892e-05,8646.61842270141,8.5893844685625e-10,2.61517546542446e-14,6.6565877569845e-13,4.06780238276206e-12,0.986338453582545,0.820958091574984,0,7.97167574459361e-16,7.97167574459361e-16,0.316102,0.372683,0.056581,0.002648,0.084511,16.565393,5.039172
56,340,16021,18.1262357843549,1.41368862987169,1.40966793684591,0.986341197509669,214773094.26567,4.02593185718399e-05,8646.61842270141,1.09212801056121e-09,2.61517548735544e-14,1.8720673485288e-13,1.98757617220178e-12,0.986341197509744,0.621493086845234,0,7.98152058519894e-16,7.98152058519894e-16,0.30247,0.346594,0.042514,0.001983,0.140245,16.867863,5.179417
57,340,16021,18.1151239313176,1.41282200204656,1.40939723434666,0.986167624053318,27579748.852023,0.000313513312579246,8646.61842270141,8.32348783021578e-09,2.61517532447596e-14,4.85449867460517e-13,3.19132669379082e-12,0.986167624053119,0.830377223395294,0,8.3970424265076e-16,8.3970424265076e-16,0.305701,0.401262,0.093387,0.001828,0.138012,17.173564,5.317429
58,340,16021,18.1296824717584,1.41395744149099,1.41128985442361,0.985874362333812,21792048.7582527,0.000396778591981945,8646.61842270141,1.12994196555468e-08,2.61517555653306e-14,5.63573208349287e-13,3.24672433087433e-12,0.985874362333585,0.611145625531145,0,8.48258696252479e-16,8.48258696252479e-16,0.293195,0.375003,0.060884,0.002073,0.097084,17.466759,5.414513
59,340,16021,18.1100468642204,1.41242603500112,1.40883368299946,0.985782210023133,25027559.3120881,0.000345483884979754,8646.61842270141,9.90909352359406e-09,2.61517537850498e-14,3.80764111940572e-13,4.16194365030093e-12,0.985782210023014,0.832745456743939,0,8.01635099876054e-16,8.01635099876054e-16,0.328975,0.365556,0.036581,0.001637,0.090493,17.795734,5.505006
60,340,16021,18.1327269529104,1.41419488452328,1.41200723673587,0.985174454157657,64376516.111067,0.00013431323943942,8646.61842270141,3.63800248018446e-09,2.61517547169163e-14,2.12279315649337e-13,2.07946878346149e-12,0.985174454157723,0.613711631635237,0,8.11288253882623e-16,8.11288253882623e-16,0.290812,0.34505,0.054238,0.001901,0.086303,18.086546,5.591309
