timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
21,44,5864,6.85021188869589,1.40278773893136,1.22226113084973,1.03394350520883,370.201557442919,0.049656874467717,18.3830522656964,0.0007885625236448,6.44736499559128e-17,8.6403757031149e-15,1.96066868048662e-14,1.03394350520883,1.42446170638696,0,9.74551988061914e-16,9.74551988061914e-16,0.006986,0.009304,0.002318,0.000358,0.015464,0.15845,0.357651
22,44,5864,6.80156585284828,1.39282599413523,1.19647539097343,1.0469842287965,308.849849413478,0.0595209996700189,18.383051785025,0.000888254202267535,6.19133745102096e-17,6.6262069208464e-15,1.5209702779213e-14,1.0469842287965,1.39551777255461,0,1.03995695935771e-15,1.03995695935771e-15,0.005021,0.00613,0.001109,0.000409,0.021068,0.163471,0.378719
23,44,5864,6.7580129127654,1.38390721449229,1.19532712444708,1.05307472001249,329.372227809713,0.0558123906312286,18.3830514415937,0.000908341509206902,6.24701027615699e-17,6.87951626870474e-15,3.22138608192539e-14,1.05307472001249,1.36915626022178,0,1.20755026836119e-15,1.20755026836119e-15,0.00514,0.00628,0.00114,0.000441,0.025471,0.168611,0.40419
24,44,5864,6.76973642814421,1.38630795827917,1.19568383083709,1.05935190704476,402.952709419248,0.0456208651033383,18.3830511994402,0.000825439498354504,6.88442362278815e-17,9.3003555879526e-15,1.05466840083706e-14,1.05935190704477,1.35186678721232,0,1.08357450498775e-15,1.08357450498775e-15,0.004929,0.006331,0.001322,0.000394,0.021715,0.17354,0.425905
25,44,5864,6.87720446652435,1.40831528433217,1.23980724178506,1.06455388897005,346.85479735072,0.0529992699266384,18.3830510301403,0.00080813841904322,6.17154821533299e-17,4.90352685548322e-15,1.81325084076173e-14,1.06455388897005,1.34333051717638,0,1.21235182491969e-15,1.21235182491969e-15,0.005239,0.00667,0.001431,0.000405,0.013031,0.178779,0.438936
26,44,5864,6.88687449304652,1.41029551426678,1.24832834991601,1.06989676487404,344.785324401415,0.0533173821851701,18.3830509129481,0.000795376716099339,6.18703869836724e-17,5.36821010834181e-15,1.66525983558831e-14,1.06989676487405,1.33962193074087,0,1.0596780346558e-15,1.0596780346558e-15,0.004351,0.006206,0.001855,0.000361,0.014534,0.18313,0.45347
27,44,5864,6.88084374256552,1.40906053599622,1.24620252970337,1.08422032651585,320.97691124807,0.0572721905777713,18.3830508320638,0.000834512071962543,6.44954537034077e-17,1.92663053843652e-15,1.42243734336102e-14,1.08422032651585,1.35197499460993,0,1.19849536932981e-15,1.19849536932981e-15,0.005517,0.007528,0.002011,0.000385,0.012693,0.188647,0.466163
28,44,5864,6.80203670149543,1.39292241461387,1.22554414312549,1.091151754859,334.266148017212,0.0549952511960134,18.3830507765304,0.00065430812348049,6.50549893359396e-17,5.02143267256173e-15,2.0293200428979e-14,1.091151754859,1.36351566274732,0,1.03030733880892e-15,1.03030733880892e-15,0.004727,0.005436,0.000709,0.000399,0.013436,0.193374,0.479599
29,44,5864,6.76156447115166,1.3846345033177,1.21497698979059,1.09715419089754,348.594107904825,0.0527348291950425,18.3830507387591,0.000853816503019319,5.96967964443561e-17,2.67115644680852e-15,1.82583201607517e-14,1.09715419089754,1.3850336848425,0,1.22620927088807e-15,1.22620927088807e-15,0.007114,0.009761,0.001934,0.000364,0.012742,0.200488,0.492341
30,44,5864,6.75817315377495,1.38394002867777,1.21464986206021,1.10209620302523,357.595297138505,0.0514074174357721,18.3830507130681,0.00086764527770499,6.11454886215097e-17,9.54323799894543e-15,1.64801754198862e-14,1.10209620302523,1.41408948601073,0,1.1781825279675e-15,1.1781825279675e-15,0.004848,0.006259,0.001411,0.000399,0.016616,0.205336,0.508957
31,44,5864,6.82249805234865,1.39711249406911,1.24025041915771,1.10682485076634,342.75341704455,0.053633457119571,18.3830506956453,0.000988713678000926,6.47585928044947e-17,1.14753092354383e-14,1.85205680543929e-14,1.10682485076635,1.44593030740024,0,1.10521399721549e-15,1.10521399721549e-15,0.0082,0.010631,0.002282,0.000382,0.021416,0.213536,0.530373
32,44,5864,6.87328241645759,1.4075121261475,1.26087407731107,1.11044947419391,317.037032731035,0.05798392233723,18.3830506839022,0.000888087806347214,6.17641361166274e-17,7.60953871133174e-15,1.50947571654197e-14,1.11044947419392,1.45634592803644,0,1.08134492310637e-15,1.08134492310637e-15,0.007226,0.009731,0.001853,0.000436,0.022968,0.220762,0.553341
33,44,5864,6.85784239152172,1.40435031480199,1.2542622407756,1.11332496726913,317.172827491894,0.0579590970051967,18.3830506760152,0.000790681342990533,6.11280085840009e-17,7.52642113794155e-15,2.18476980564938e-14,1.11332496726914,1.44092092688659,0,1.05415795173158e-15,1.05415795173158e-15,0.005361,0.006663,0.001302,0.000388,0.019452,0.226123,0.572793
34,44,5864,6.76894591855426,1.38614607756974,1.21768092507791,1.11426147275337,335.457344906949,0.0547999647341859,18.3830506707244,0.000857982418384692,6.20499421061628e-17,8.4477934999186e-15,2.85907757242238e-14,1.11426147275337,1.40446872241129,0,1.08360850822185e-15,1.08360850822185e-15,0.00657,0.009065,0.002446,0.000373,0.014249,0.232693,0.587042
35,44,5864,6.7478804712783,1.38183229113014,1.20624818655751,1.11469167144666,351.641453256183,0.0522778258847151,18.3830506671749,0.000974628033701298,6.75729689149873e-17,6.44406054996508e-15,1.92728038665836e-14,1.11469167144666,1.37704187463171,0,1.18242889240087e-15,1.18242889240087e-15,0.005135,0.005992,0.000835,0.000408,0.021322,0.237828,0.608364
36,44,5864,6.73467964129795,1.37912902256838,1.2057967741602,1.1111207309973,361.008007461865,0.050921448513154,18.3830506648057,0.000828510162429515,5.99409101638846e-17,4.66970176970953e-15,2.43252481910867e-14,1.11112073099729,1.3537950169776,0,1.07207403862625e-15,1.07207403862625e-15,0.005436,0.00679,0.001354,0.000371,0.016044,0.243264,0.624408
37,44,5864,6.79882546128973,1.39226481621246,1.23132659776902,1.10942666712484,342.262940469064,0.0537103159285338,18.3830506632224,0.00077863922118717,5.78205358021524e-17,3.93264359087955e-15,1.93195209058464e-14,1.10942666712484,1.34273213463112,0,1.09212026342933e-15,1.09212026342933e-15,0.004602,0.005619,0.001017,0.000395,0.013031,0.247866,0.637439
38,44,5864,6.88086752117901,1.40906540538537,1.26425777014238,1.11060064937754,322.130274886031,0.0570671312054497,18.3830506621687,0.000784530755094159,6.30359144350796e-17,1.01212541594313e-14,2.11938224194036e-14,1.11060064937755,1.34210394074338,0,1.11564720049874e-15,1.11564720049874e-15,0.0054,0.006827,0.001427,0.000394,0.015567,0.253266,0.653006
39,44,5864,6.91240801131617,1.41552427316394,1.27789557909604,1.11659468825138,320.403666129617,0.0573746576733364,18.3830506614687,0.000831407666400034,7.27960498394922e-17,6.95253550392437e-15,1.74241266296562e-14,1.11659468825138,1.35407508986079,0,1.11276349166861e-15,1.11276349166861e-15,0.005381,0.006441,0.00106,0.000396,0.012674,0.258647,0.66568
40,44,5864,6.80212266654301,1.39294001855323,1.23000991421566,1.11788012735026,330.126708888799,0.0556848330233045,18.3830506610058,0.000669138108723111,6.00406914490723e-17,1.10699535347603e-14,3.32098313468825e-14,1.11788012735026,1.36116161693268,0,1.07706509139246e-15,1.07706509139246e-15,0.005081,0.006172,0.001091,0.000395,0.015962,0.263728,0.681642
41,44,5864,6.73826559369217,1.37986335460551,1.19831956747614,1.11827287291772,341.998514263879,0.0537518436308579,18.3830506606978,0.000918482032097704,6.85597998284376e-17,8.50741103548511e-15,2.20899223207521e-14,1.11827287291772,1.37990021703313,0,1.19603663498293e-15,1.19603663498293e-15,0.005782,0.007477,0.001695,0.000459,0.021051,0.26951,0.702693
42,44,5864,6.74852712725495,1.38196471346833,1.20652957143337,1.11858216660617,344.319219020825,0.053389557262504,18.383050660493,0.000852729600302614,6.65529229079333e-17,7.35832523149372e-15,2.92658164161619e-14,1.11858216660617,1.41078139381864,0,1.10040463783179e-15,1.10040463783179e-15,0.006737,0.008157,0.00142,0.000383,0.013133,0.276247,0.715826
43,44,5864,6.83945962709877,1.40058588868508,1.23857900700601,1.11947707650553,330.254768513647,0.0556632406644486,18.3830506603569,0.000903624208556919,5.86371150986689e-17,6.49011023491044e-15,1.82673002879078e-14,1.11947707650553,1.44752650326003,0,1.12731593123212e-15,1.12731593123212e-15,0.004277,0.006057,0.00178,0.000378,0.014737,0.280524,0.730563
44,44,5864,6.88726514335444,1.41037551171373,1.26286744321729,1.11944205866899,334.995016675732,0.0548755943974572,18.3830506602669,0.0008730475040516,6.41458786182956e-17,7.06460679261934e-15,2.9817550097093e-14,1.11944205866899,1.46181004338413,0,1.06214808433199e-15,1.06214808433199e-15,0.004886,0.005842,0.000956,0.000393,0.01317,0.28541,0.743733
45,44,5864,6.83483721856107,1.39963931095487,1.23703884051286,1.11812515890605,355.997757840244,0.0516381079806038,18.3830506602074,0.000819249707042079,5.84252182161265e-17,4.66487370217454e-15,1.84083683145748e-14,1.11812515890605,1.44589273271492,0,1.21287071453129e-15,1.21287071453129e-15,0.004343,0.005095,0.000732,0.000406,0.014429,0.289753,0.758162
46,44,5864,6.76064076058426,1.38444534568589,1.18895285064366,1.11589924938855,325.163804187038,0.0565347385639326,18.383050660168,0.000819520565256514,6.92409068566592e-17,5.34013098490132e-15,1.47838988472627e-14,1.11589924938855,1.4077617405839,0,1.26221007554724e-15,1.26221007554724e-15,0.006923,0.009799,0.002591,0.000403,0.01509,0.296676,0.773252
47,44,5864,6.74529639282123,1.38130312303507,1.20005866693948,1.11394062122446,324.925255738458,0.0565762443376792,18.3830506601419,0.000928863669135453,6.64003928232335e-17,5.32187052181329e-15,1.74659458000075e-14,1.11394062122446,1.38038093850163,0,1.23718453055425e-15,1.23718453055425e-15,0.00683,0.009532,0.002555,0.000409,0.01807,0.303506,0.791322
48,44,5864,6.78983991870671,1.39042475503364,1.20409147665263,1.11060735218784,369.591333326087,0.0497388574961669,18.3830506601246,0.000865231587565846,6.81284142350818e-17,5.2308417426347e-15,2.24072508508443e-14,1.11060735218784,1.36163297340368,0,1.17184298506542e-15,1.17184298506542e-15,0.004634,0.005358,0.000724,0.000383,0.017386,0.30814,0.808708
49,44,5864,6.88475973699381,1.40986245410605,1.2488156735308,1.10745214634457,338.491627480586,0.0543087307563241,18.3830506601131,0.000816887815064538,5.77571220704912e-17,5.11274288441444e-15,3.97906183143471e-14,1.10745214634457,1.35243837619905,0,1.20841265413141e-15,1.20841265413141e-15,0.004967,0.006611,0.001644,0.000393,0.028543,0.313107,0.837251
50,44,5864,6.88410378241561,1.40972812759841,1.25873340707826,1.10240791141153,347.128928029847,0.0529574148845497,18.3830506601056,0.00077760016673542,6.92177748644462e-17,8.82624260102446e-15,2.52607315627193e-14,1.10240791141153,1.34087933530325,0,1.20359259558854e-15,1.20359259558854e-15,0.004629,0.00614,0.001511,0.000411,0.016377,0.317736,0.853628
51,44,5864,6.8335457398902,1.39937484169845,1.23330450509463,1.10258721704203,329.497933905369,0.0557910953862922,18.3830506601006,0.000796997898244569,5.95503892248939e-17,8.8313187823608e-15,2.40079835252379e-14,1.10258721704203,1.34476367730313,0,1.09368765511841e-15,1.09368765511841e-15,0.005961,0.006902,0.000941,0.000348,0.016399,0.323697,0.870027
52,44,5864,6.78655773973867,1.38975262977851,1.21495536075346,1.1042555649039,338.078239347202,0.0543751372333023,18.3830506600973,0.000883698487132567,5.99875499673569e-17,8.5286070954228e-15,1.63673922192357e-14,1.1042555649039,1.35701585693978,0,1.13602256387783e-15,1.13602256387783e-15,0.005199,0.007179,0.00198,0.000387,0.013787,0.328896,0.883814
53,44,5864,6.73643678327312,1.37948885044792,1.20338444151912,1.10437230386053,345.836087170183,0.0531553858665104,18.3830506600952,0.000947473377685078,6.75463966967487e-17,6.6115489683899e-15,3.25455789320383e-14,1.10437230386053,1.37449601593045,0,1.03529156079331e-15,1.03529156079331e-15,0.005816,0.007246,0.00143,0.000431,0.017328,0.334712,0.901142
54,44,5864,6.76843582006801,1.38604161950132,1.20972835042304,1.10409282214078,331.832484089736,0.0553985867613927,18.3830506600937,0.000783419261133769,5.65265183353876e-17,6.64740211626082e-15,2.28520105884424e-14,1.10409282214078,1.40690061268221,0,1.09396938397332e-15,1.09396938397332e-15,0.004472,0.005758,0.001071,0.000343,0.030782,0.339184,0.931924
55,44,5864,6.8926201070329,1.41147210222985,1.25182538998664,1.10297681880612,320.630692142414,0.0573340329251063,18.3830506600928,0.000811608498357196,5.72463604619475e-17,8.79615974094e-15,1.53687253750005e-14,1.10297681880613,1.44576955987508,0,1.14026525910873e-15,1.14026525910873e-15,0.00486,0.006256,0.001027,0.000382,0.016136,0.344044,0.94806
56,44,5864,6.87260706693273,1.40737382793887,1.25127536456571,1.09855831268045,349.668429387226,0.0525728064506922,18.3830506600922,0.000874212798275033,5.58328205851287e-17,5.91279686238885e-15,2.80201183156965e-14,1.09855831268045,1.45744570307671,0,1.26517857203591e-15,1.26517857203591e-15,0.006388,0.008029,0.001641,0.000401,0.017,0.350432,0.96506
57,44,5864,6.8262552518902,1.39788189413078,1.22905242518684,1.09506375803398,345.815007255422,0.0531586260700187,18.3830506600918,0.000959874139172183,6.43569340156683e-17,7.0668211685876e-15,1.5578025692905e-14,1.09506375803398,1.44232866519378,0,1.29131624507931e-15,1.29131624507931e-15,0.004921,0.006081,0.00116,0.000353,0.024545,0.355353,0.989605
58,44,5864,6.7966976446445,1.39182908150102,1.22375740065613,1.09287645202646,348.155635900673,0.0528012439394664,18.3830506600915,0.000795026942962553,6.25182974508693e-17,9.54661731551613e-15,1.27362158390833e-14,1.09287645202647,1.41488340136978,0,1.27915967542145e-15,1.27915967542145e-15,0.007077,0.010086,0.002862,0.000362,0.02135,0.36243,1.010955
59,44,5864,6.74476368723703,1.38119403548068,1.19480035897151,1.09074722239726,390.358695046936,0.0470927147091752,18.3830506600913,0.000930294682307103,5.99266352983718e-17,7.7440215520998e-15,1.34070392517396e-14,1.09074722239726,1.38554347705517,0,1.24919628533887e-15,1.24919628533887e-15,0.007105,0.009583,0.002276,0.000361,0.014978,0.369535,1.025933
60,44,5864,6.82521796122907,1.39766947754502,1.21993834809045,1.08722548943749,341.076787763172,0.0538971027042026,18.3830506600912,0.000721681539763173,6.67463705055342e-17,8.97957548821513e-15,3.42663993338616e-14,1.08722548943749,1.36495964343909,0,1.1729915159269e-15,1.1729915159269e-15,0.005326,0.006307,0.000981,0.000367,0.013125,0.374861,1.039058
