timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
11,138,15819,11.7666761587661,1.41002851544507,1.40818522568878,0.722716462374324,456.877051874435,0.0445684167311465,20.3622868428375,0.000409922484154711,1.87850166580142e-15,9.28335370141877e-15,4.7160357901427e-14,0.722716462374326,0.742213273264485,0,1.05401345509798e-15,1.05401345509798e-15,0.074533,0.100673,0.020638,0.002029,0.11189,1.102856,0.941349
12,138,15819,11.7902401705703,1.41285224647444,1.41547853798419,0.749386648170763,468.984243452972,0.043417752638833,20.3622418737514,0.000358996608268574,1.87852872411479e-15,4.90096692672156e-14,7.39433569054596e-14,0.749386648170798,0.723770394615622,0,1.18491940740555e-15,1.18491940740555e-15,0.076497,0.085949,0.006078,0.00196,0.106384,1.179353,1.047733
13,138,15819,11.7601132481811,1.40924206641355,1.40988064710803,0.781237182266345,485.500852493595,0.0419406513915907,20.3622220047539,0.000399382784339195,1.87802942332228e-15,8.5133437784706e-15,4.88452971081034e-14,0.78123718226634,0.769307796163832,0,1.175247071165e-15,1.175247071165e-15,0.074087,0.078536,0.004449,0.004003,0.093611,1.25344,1.141344
14,138,15819,11.7722878611567,1.41070097895848,1.41566662747286,0.79999308820475,487.430608616127,0.0417745873268708,20.3622125254242,0.000350962542079095,1.87818389958225e-15,7.0141445248903e-15,5.25163423603079e-14,0.799993088204748,0.741679665633209,0,1.05226724953418e-15,1.05226724953418e-15,0.079761,0.089387,0.00694,0.001961,0.061655,1.333201,1.202999
15,138,15819,11.7544296941895,1.40856099275358,1.41205748910752,0.827882871125318,492.841635546407,0.0413159243876149,20.3622077493038,0.000321287333476964,1.87800084434128e-15,6.37441124297755e-15,4.04441526575462e-14,0.827882871125316,0.786553053352456,0,1.10912055626762e-15,1.10912055626762e-15,0.086202,0.107806,0.021604,0.002384,0.112848,1.419403,1.315847
16,138,15819,11.7776777361348,1.41134686037063,1.41703326371454,0.84171004506789,483.03845431459,0.0421544186413418,20.3622052230439,0.000463950426003866,1.87818074288481e-15,1.50750866500542e-14,3.9298982980015e-14,0.841710045067877,0.757514034113037,0,1.09733365709123e-15,1.09733365709123e-15,0.083913,0.092547,0.008634,0.001831,0.079664,1.503316,1.395511
17,138,15819,11.7631345882043,1.409604120704,1.41210143984259,0.866120966600736,477.148672217744,0.042674757441565,20.362203850457,0.000337858936979454,1.87830257425382e-15,2.0377438425758e-14,6.96157820291423e-14,0.866120966600749,0.800162724644922,0,1.07235051440201e-15,1.07235051440201e-15,0.077679,0.082813,0.005134,0.002019,0.111645,1.580995,1.507156
18,138,15819,11.7969604710041,1.4136575559022,1.41665980965615,0.87665304526851,457.192023672318,0.0445375291418896,20.3622030777453,0.000491838304901096,1.87993146119023e-15,1.69276269296364e-14,5.93189152651658e-14,0.876653045268497,0.771750346414218,0,1.11938711418691e-15,1.11938711418691e-15,0.078264,0.090446,0.009718,0.001849,0.095214,1.659259,1.60237
19,138,15819,11.7604750801595,1.40928542559166,1.40717527309501,0.896628152531026,442.29592801318,0.0460375086968613,20.3622026324931,0.000360433512614582,1.877894098028e-15,1.94139745315271e-14,7.39550712324143e-14,0.896628152531039,0.804670901943011,0,1.10239753072511e-15,1.10239753072511e-15,0.081569,0.087765,0.006196,0.001682,0.091241,1.740828,1.693611
20,138,15819,11.767814596339,1.41016493710053,1.409576352397,0.905860229743176,417.000540392316,0.0488301582260545,20.362202367707,0.000529293988111189,1.87925322795998e-15,2.21531141695356e-14,6.79292625269374e-14,0.905860229743158,0.783862292219039,0,1.1548018674017e-15,1.1548018674017e-15,0.076393,0.083105,0.006712,0.001683,0.055802,1.817221,1.749413
21,138,15819,11.7420935804492,1.40708272719167,1.40353368889244,0.921941618757416,398.3566305279,0.0511155096861957,20.3622022063092,0.000422257793305151,1.87816691928928e-15,7.0232301401185e-15,6.01228837568113e-14,0.921941618757416,0.80698109080781,0,1.11815417026288e-15,1.11815417026288e-15,0.077888,0.094429,0.006148,0.004177,0.090689,1.895109,1.840102
22,138,15819,11.7591030527625,1.40912101231746,1.40624875006436,0.930619000148464,374.06485936937,0.0544349505045512,20.3622021052636,0.000574960125911214,1.87812216281402e-15,9.25294696755391e-15,4.23411462005073e-14,0.930619000148462,0.79584119433542,0,1.05818432265723e-15,1.05818432265723e-15,0.075712,0.080136,0.004424,0.002077,0.075586,1.970821,1.915688
23,138,15819,11.7630526170631,1.40959429790911,1.40346496001525,0.94303742383344,359.898802582296,0.0565775765146746,20.3622020406396,0.00046120119084809,1.87841685756296e-15,7.73330116303486e-15,6.31584576946967e-14,0.943037423833441,0.809282458249956,0,1.09539455666982e-15,1.09539455666982e-15,0.080979,0.093483,0.012504,0.001772,0.070345,2.0518,1.986033
24,138,15819,11.7653090362139,1.40986468992996,1.40229790446215,0.951451140896249,353.864440716783,0.0575423796673931,20.3622019985148,0.000625210423081925,1.87846776789948e-15,1.09336579870543e-14,7.85574492333734e-14,0.951451140896246,0.808247059094545,0,1.06500132648424e-15,1.06500132648424e-15,0.078183,0.083654,0.004576,0.001822,0.084423,2.129983,2.070456
25,138,15819,11.7640725335184,1.40971651689992,1.40182235473937,0.957612736572816,356.08495592173,0.0571835502512717,20.3622019706721,0.000466924751296195,1.87847210011973e-15,1.2671183866963e-14,5.58960473936378e-14,0.957612736572807,0.805317294505437,0,1.07595778780894e-15,1.07595778780894e-15,0.076412,0.081422,0.00501,0.001805,0.075429,2.206395,2.145885
26,138,15819,11.7584265096899,1.40903994056776,1.40184633988283,0.964288103901074,369.797903341716,0.0550630540846107,20.3622019520806,0.000677950014931632,1.87899633205542e-15,1.30347669216733e-14,5.42207328936786e-14,0.964288103901065,0.811238899698992,0,1.07781593941653e-15,1.07781593941653e-15,0.079552,0.094051,0.009661,0.001973,0.090977,2.285947,2.236862
27,138,15819,11.754930855534,1.40862104809775,1.40346845843703,0.966718704868504,388.426557549328,0.0524222701662089,20.3622019395813,0.000423975364281505,1.87874323013939e-15,8.81198683742533e-15,6.69818031981741e-14,0.966718704868503,0.7958900064316,0,1.12955661777881e-15,1.12955661777881e-15,0.076401,0.08567,0.006675,0.001826,0.076847,2.362348,2.313709
28,138,15819,11.7422935536535,1.40710669045169,1.40392478709998,0.973775497356023,413.505045390953,0.0492429346585086,20.3622019311503,0.000464490240950537,1.87888939346678e-15,1.28756424963861e-14,5.15407733385394e-14,0.973775497356014,0.812390414514708,0,1.1126025045285e-15,1.1126025045285e-15,0.073515,0.084303,0.005799,0.001764,0.089515,2.435863,2.403224
29,138,15819,11.783566699228,1.41205254868701,1.41342950078902,0.974349927764898,431.07196047331,0.047236201359724,20.3622019254482,0.000391226305808177,1.8801155732324e-15,3.63456481738574e-14,6.32825711835631e-14,0.97434992776487,0.788559150726845,0,1.15203698349283e-15,1.15203698349283e-15,0.076972,0.083952,0.006186,0.001925,0.07826,2.512835,2.481484
30,138,15819,11.766914033454,1.41005702052913,1.40829325329121,0.981897290567974,455.434299191948,0.044709416830761,20.3622019215983,0.000381527943984665,1.8782284672943e-15,1.42165190808073e-14,6.73901928292064e-14,0.981897290567966,0.815809557196484,0,1.0753008502758e-15,1.0753008502758e-15,0.075739,0.081223,0.005484,0.001675,0.130895,2.588574,2.612379
31,138,15819,11.7918897248727,1.41304991645131,1.41558188285174,0.980795850565259,467.729411161188,0.0435341490894168,20.3622019189963,0.000351712576658131,1.87784178845267e-15,1.03586423923266e-14,7.11218813091141e-14,0.980795850565253,0.783089945306956,0,1.09824889550388e-15,1.09824889550388e-15,0.084977,0.091956,0.006979,0.002093,0.114649,2.673551,2.727028
32,138,15819,11.760448543593,1.40928224565241,1.40965983868283,0.98884297018743,484.757722083893,0.0420049046969468,20.3622019172429,0.000335776575258528,1.87781919963798e-15,1.40945231994922e-14,8.87577805256237e-14,0.988842970187422,0.818798175915291,0,1.15156518223275e-15,1.15156518223275e-15,0.073875,0.090073,0.006055,0.001981,0.097044,2.747426,2.824072
33,138,15819,11.7732430942005,1.41081544678376,1.41572752957273,0.986747224173695,487.19964905072,0.0417943690142974,20.362201916062,0.000468914050246984,1.87784142524028e-15,6.4014397993467e-15,4.80391400536207e-14,0.986747224173698,0.779870839600328,0,1.11347355184336e-15,1.11347355184336e-15,0.073297,0.088946,0.006871,0.002069,0.07937,2.820723,2.903442
34,138,15819,11.754189231691,1.40853217756607,1.41191369228143,0.994725674378272,493.149057395943,0.0412901568195037,20.3622019152689,0.000331770037941973,1.87811165527549e-15,5.04439500624897e-15,4.989810878791e-14,0.994725674378271,0.817681678601919,0,1.11295066993316e-15,1.11295066993316e-15,0.082504,0.087542,0.005038,0.001741,0.121645,2.903227,3.025087
35,138,15819,11.7764369606526,1.41119817532249,1.41691210628708,0.99284205072523,483.661614982887,0.0421000990857157,20.3622019147368,0.000471192088529753,1.87861510369143e-15,8.18042497538554e-15,5.45752579583609e-14,0.992842050725234,0.780382784489726,0,1.1242119495978e-15,1.1242119495978e-15,0.07717,0.095147,0.017846,0.001759,0.080165,2.980397,3.105252
36,138,15819,11.7626134705527,1.40954167394854,1.41222750004993,1.00057642559007,477.788565572291,0.0426175998791249,20.3622019143809,0.000339799546774234,1.87782866450884e-15,1.04203350055162e-14,8.59409980450739e-14,1.00057642559008,0.818426764905467,0,1.11312171138047e-15,1.11312171138047e-15,0.074814,0.081613,0.005968,0.001831,0.073731,3.055211,3.178983
37,138,15819,11.7964173356705,1.41359247071606,1.41675151402968,0.999049431533294,457.902615135707,0.0444684114942394,20.362201914143,0.000496477488969373,1.87808117069274e-15,6.20095981538577e-15,5.28476888337918e-14,0.999049431533295,0.784401637082753,0,1.1400501053587e-15,1.1400501053587e-15,0.076029,0.085844,0.004294,0.002654,0.103585,3.13124,3.282568
38,138,15819,11.7610963251654,1.40935987084379,1.40742197574907,1.0053266735465,443.274713798567,0.0459358525991569,20.3622019139844,0.000361330277300219,1.87803339532809e-15,5.69337440049274e-15,5.79943616933295e-14,1.0053266735465,0.814463581007664,0,1.11461788441911e-15,1.11461788441911e-15,0.084859,0.096586,0.007555,0.001739,0.094266,3.216099,3.376834
39,138,15819,11.7690821496962,1.4103168310045,1.40980875019211,1.00483304860234,418.004170939553,0.0487129156345746,20.3622019138787,0.000532276353570171,1.87836314133572e-15,1.03229377864553e-14,4.94664427356994e-14,1.00483304860234,0.790248353623111,0,1.26062213961615e-15,1.26062213961615e-15,0.075238,0.08167,0.006432,0.001948,0.079269,3.291337,3.456103
40,138,15819,11.7421103204791,1.40708473318888,1.4035570279928,1.00972058354702,399.425323065311,0.0509787455575995,20.3622019138085,0.000422439653898862,1.87847529465685e-15,4.68328892381808e-15,4.61367426722361e-14,1.00972058354702,0.811777865794552,0,1.09374951070463e-15,1.09374951070463e-15,0.07913,0.091937,0.012807,0.002392,0.075146,3.370467,3.531249
41,138,15819,11.7584929212975,1.40904789882711,1.40628513988641,1.01015537754135,375.054451729411,0.0542913217530676,20.3622019137618,0.000576464933487732,1.87773950894955e-15,1.26898069633943e-14,6.07840962237501e-14,1.01015537754135,0.798638451368879,0,1.1248372424413e-15,1.1248372424413e-15,0.080221,0.098508,0.01724,0.001838,0.091222,3.450688,3.622471
42,138,15819,11.763329653049,1.40962749578373,1.40364471524209,1.01360342164081,360.372414790621,0.0565032202188987,20.3622019137308,0.000460760556368208,1.87806687541415e-15,6.74482443635266e-15,7.17468145873732e-14,1.0136034216408,0.811410193098737,0,1.14592098364062e-15,1.14592098364062e-15,0.07637,0.084401,0.005098,0.001842,0.09509,3.527058,3.717561
43,138,15819,11.7654738921144,1.40988444500077,1.40233203463045,1.01479494431512,353.899739487052,0.057536640019073,20.3622019137102,0.000625711472144197,1.87779272409003e-15,1.39518856540408e-14,7.39886832746389e-14,1.01479494431511,0.80923280300417,0,1.11702018426216e-15,1.11702018426216e-15,0.075479,0.079914,0.004435,0.001948,0.056258,3.602537,3.773819
44,138,15819,11.7646723738764,1.40978839718268,1.40186611030276,1.01479309308867,355.772483563221,0.0572337739831929,20.3622019136966,0.000468796252103559,1.87791247786948e-15,2.61198113220606e-14,6.51434206793866e-14,1.01479309308865,0.806442148400949,0,1.26312958699456e-15,1.26312958699456e-15,0.083826,0.095135,0.009658,0.001912,0.087522,3.686363,3.861341
45,138,15819,11.7594616634964,1.40916398548626,1.40183849040489,1.01531635824155,368.793511703442,0.0552130155968185,20.3622019136876,0.00067767498658959,1.87821765649662e-15,7.55623107167806e-15,4.89739443365756e-14,1.01531635824155,0.811706697695444,0,1.25466588146437e-15,1.25466588146437e-15,0.075272,0.083018,0.007642,0.001727,0.109166,3.761635,3.970507
46,138,15819,11.7544727489498,1.4085661521069,1.40317737289455,1.01315552853821,387.305478913074,0.052574009463604,20.3622019136816,0.000425349694744238,1.87918415940579e-15,1.10436805253777e-14,8.02124662654155e-14,1.01315552853821,0.796391004223353,0,1.16505127179988e-15,1.16505127179988e-15,0.076101,0.081801,0.0057,0.00181,0.074028,3.837736,4.044535
47,138,15819,11.7413369368242,1.40699205680414,1.40372001021673,1.0144014551488,412.500712842091,0.0493628284261233,20.3622019136777,0.000465988723551996,1.87795355702565e-15,1.19130085912668e-14,6.17104524198481e-14,1.0144014551488,0.812407132070924,0,1.17123895479232e-15,1.17123895479232e-15,0.075391,0.081962,0.006571,0.001819,0.120425,3.913127,4.16496
48,138,15819,11.7809061845852,1.41173373295167,1.41301631669533,1.01148671171369,430.409464933025,0.0473089083132583,20.3622019136751,0.000392159276996198,1.87911211714149e-15,1.19560334339556e-14,6.22903368663249e-14,1.01148671171368,0.788741997746192,0,1.14217140299462e-15,1.14217140299462e-15,0.075876,0.092886,0.008869,0.001887,0.09354,3.989003,4.2585
49,138,15819,11.7651487676568,1.40984548457132,1.40821266688932,1.01351197610895,454.867179604908,0.044765159648053,20.3622019136733,0.000382368014953599,1.87824380462692e-15,7.04944554922052e-15,6.47102152816873e-14,1.01351197610895,0.815622136652957,0,1.15612955925047e-15,1.15612955925047e-15,0.079898,0.086972,0.006114,0.001905,0.082754,4.068901,4.341254
50,138,15819,11.7919610115226,1.41305845889847,1.41572942611355,1.0099287300129,467.375362077039,0.0435671273367547,20.3622019136722,0.00035234391779269,1.87795563037943e-15,1.1732547627627e-14,6.03858721121364e-14,1.00992873001289,0.783168706067743,0,1.18444291441737e-15,1.18444291441737e-15,0.073387,0.078224,0.004837,0.001815,0.077602,4.142288,4.418856
51,138,15819,11.7604659284615,1.40928432892214,1.40958569903521,1.01262761032004,484.461294901051,0.0420306062176346,20.3622019136714,0.000336177474168816,1.87801229468037e-15,1.47946621870623e-14,6.71051647120292e-14,1.01262761032005,0.818770871256613,0,1.24469121535829e-15,1.24469121535829e-15,0.081693,0.087729,0.006036,0.002999,0.115826,4.223981,4.534682
52,138,15819,11.7748277806604,1.41100534349429,1.41590339032094,1.00875027498721,486.987299641183,0.0418125933236329,20.362201913671,0.00046934672075992,1.87877654898819e-15,2.02147738023215e-14,6.22875716832868e-14,1.00875027498719,0.77986407447647,0,1.15509220720704e-15,1.15509220720704e-15,0.080696,0.087765,0.005064,0.00183,0.076712,4.304677,4.611394
53,138,15819,11.754770504304,1.40860183283223,1.41179356013806,1.01167055959413,493.263478993086,0.041280578799867,20.3622019136706,0.000331800605079886,1.87782960422981e-15,6.45963612251971e-15,4.89112287489166e-14,1.01167055959413,0.817620643311334,0,1.12681389142431e-15,1.12681389142431e-15,0.075295,0.080873,0.005578,0.001791,0.0933,4.379972,4.704694
54,138,15819,11.7781544443417,1.41140398543775,1.41704949717502,1.00828700234739,484.118306898781,0.0420603840497355,20.3622019136704,0.000471097857848748,1.87818466450407e-15,7.33858602176768e-15,4.57353102228447e-14,1.00828700234739,0.780270854739332,0,1.19788476822177e-15,1.19788476822177e-15,0.077017,0.0824,0.005383,0.001715,0.067805,4.456989,4.772499
55,138,15819,11.7645331907195,1.40977171853721,1.41229306471095,1.01131582515173,478.776839692903,0.0425296301440375,20.3622019136703,0.000339341978066495,1.87811928891795e-15,8.54458523053654e-15,5.88505625687812e-14,1.01131582515173,0.818448681700791,0,1.14315655789829e-15,1.14315655789829e-15,0.073257,0.078174,0.004917,0.001795,0.071597,4.530246,4.844096
56,138,15819,11.7985520218146,1.41384827518404,1.41685952455183,1.00846576308097,459.323849005644,0.0443308179136589,20.3622019136702,0.000495518463379045,1.87905886878396e-15,7.02462062616882e-15,5.45768710860681e-14,1.00846576308098,0.784212741300146,0,1.31304882539369e-15,1.31304882539369e-15,0.074763,0.079712,0.004949,0.00197,0.117418,4.605009,4.961514
57,138,15819,11.7637685501843,1.40968008986109,1.40759947028455,1.01075940421984,444.952504785078,0.0457626413936147,20.3622019136701,0.000360518080475239,1.8784844460057e-15,7.48659614061903e-15,3.5205526005776e-14,1.01075940421985,0.814587080292009,0,1.14620440033846e-15,1.14620440033846e-15,0.074199,0.120287,0.032121,0.001923,0.11223,4.679208,5.073744
58,138,15819,11.7725998734514,1.41073836812657,1.41004778760992,1.00881796624655,419.737767365058,0.0485117220723206,20.3622019136701,0.00053115995906208,1.87845094742317e-15,8.05302184431994e-15,4.53847680822537e-14,1.00881796624656,0.790021728683705,0,1.12835669456173e-15,1.12835669456173e-15,0.07545,0.09068,0.009206,0.001917,0.085919,4.754658,5.159663
59,138,15819,11.7379475409709,1.40658589751677,1.40278238366043,1.01033945565349,403.781894039625,0.0504287146458127,20.36220191367,0.000421252920866197,1.87789554568028e-15,1.12283696842539e-14,5.32983891465346e-14,1.01033945565349,0.811493899199363,0,1.21791458386366e-15,1.21791458386366e-15,0.077164,0.083089,0.005575,0.002601,0.085594,4.831822,5.245257
60,138,15819,11.7379860810372,1.40659051586368,1.4044267170532,1.00927100400631,385.144994446434,0.0528689252288907,20.36220191367,0.00057199726173312,1.87788339689392e-15,5.09347283595741e-15,4.78133457913805e-14,1.00927100400631,0.798007728647807,0,1.16437608577751e-15,1.16437608577751e-15,0.077369,0.082261,0.004892,0.001748,0.142358,4.909191,5.387615
